,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_B3,498,14,156.95638628847772,160.5782890892419,152.6180240578812,2.294889119461874,5.266516070624496,48.74388464891292,55.7108940341553,40.893157879428855,4.251815317722301,18.077933496017987,0.03335151225513853,1.960100626949071,-1.7737757944640578,0.9946436958795094,0.98931608175285,-0.365771199799882,1.8346920745189763,-2.1713428109173094,1.0080517692968458,1.0161683695825012
0,Adults_B3,498,14,158.1044835553606,162.82208878947148,156.01765719934133,1.9752389802122519,3.9015690289499365,48.485064105355114,51.97713489032543,41.39468144249364,2.56731417307072,6.591102063249796,0.009202687013473208,1.6858993336206254,-1.9822642101320014,0.842932460588038,0.7105351331130042,0.27436189477174144,1.8378994108177835,-1.4427225601637872,0.8116899629585589,0.6588405959676666
0,Adults_B3,498,14,156.60738678611642,157.681690891242,155.75115786766827,0.5764729289415472,0.3323210378024461,49.91313931170519,50.55299772002229,48.50649507053828,0.5436042653454797,0.29550559730179865,-0.007607227395025434,0.5494839482528562,-0.3779826473552532,0.2382626632922489,0.05676909671911557,0.027907057219740912,0.7240392410754097,-0.3314344617197946,0.2353686756900456,0.05539841349608587
0,Adults_B3,498,14,154.97434621842498,156.05566151316012,152.6687378839098,0.8357733842865988,0.6985171498818746,50.35798224107034,51.46426874381433,49.51469249309943,0.6015344064116294,0.36184364209699127,-0.0875529395238508,0.4892281081200167,-0.5660987765740799,0.3226382539192142,0.10409544289203934,0.051985204363526855,0.27224790949321687,-0.18833108220229633,0.11398132529580843,0.0129917425161889
0,Adults_B3,498,14,151.61380904113315,155.3325618085334,148.58801851312234,1.9884756291347512,3.9540353276628446,52.34196640390505,54.63512592497455,49.21438748424205,1.248238226220572,1.55809866939828,0.10794682730946388,1.5362103298322722,-1.0052208006945307,0.5729547897476219,0.3282771910947417,0.07500729562273573,1.6726483582719993,-1.2647984930650296,0.7032926436213744,0.49462054257194155
0,Adults_B3,498,14,160.98330393725357,164.27098293095844,155.55839165512367,2.4081376326928163,5.799126857991362,53.3691390620477,57.51973934912098,50.67884849495613,1.9316453959521949,3.731253935703312,0.1904380372988563,1.7208584673369671,-0.871723271178638,0.6443333354169826,0.41516544712957376,0.042463879474432774,1.4706205221603739,-1.5523128907672685,0.8548715568244553,0.7308053786674679
0,Adults_B3,498,14,163.55125739973047,168.49632843217927,159.77062608428682,2.925039959071495,8.555858762164974,42.48857402476844,53.72629288860253,34.88133633492613,4.507435678554229,20.316976396303623,0.23525162081308842,1.7350662411701592,-0.9486196347744738,0.7089672865459699,0.5026346133923554,-0.2659156995674995,1.8100348533213833,-2.102655709096524,1.3018569840819818,1.6948316070030336
0,Adults_B3,498,14,166.7758966524251,171.59095382958424,164.27996028372152,2.5339954265331626,6.421132821690984,47.23059882923307,49.27556195098106,46.250700053596006,1.0423247114115686,1.0864408040192095,-0.15909201090825664,1.1620130388241705,-1.1206516733460035,0.5321250106078637,0.28315702691441896,-0.025210667353909574,1.1373213858947508,-0.5064416993469081,0.350650099990014,0.12295549262300683
0,Adults_B3,498,14,164.51125780252627,165.75326786564796,162.77441630307663,0.6839732137809624,0.4678193571698582,46.73748106041627,47.28951322449871,46.37338061469026,0.27063122183764193,0.07324125823333495,-0.05009138258811296,0.32851512986763964,-0.8042680518662451,0.300037925807038,0.09002275692258961,0.008399010079973,0.13782815497165757,-0.21529376294591884,0.08814355006741177,0.007769285418486325
0,Adults_B3,498,14,162.65961800885728,163.77181202042033,160.725993118717,0.9326080252317667,0.8697577287266954,46.462231885061634,49.47559129883305,43.74570788123396,1.4266295055303693,2.0352717460498257,0.018682562410497174,0.6957713778669756,-0.3811264149798035,0.31914880215111785,0.10185595791449338,-0.11054141611203652,0.9049870222719392,-0.7743598766100348,0.3962565420923179,0.1570192471509609
0,Adults_B3,498,14,164.35114326425835,166.9246906001612,161.72523748059538,1.8126598788579416,3.285735836421287,41.74875730120702,45.09114822842804,37.14327626592005,3.117770808307699,9.720494813135645,0.011446447299928665,0.9706372333047,-1.2884062378223575,0.557258974149053,0.3105375642696549,-0.19620253081741182,0.4564125178689551,-1.4988916357651476,0.5384231562216889,0.28989949515572516
0,Adults_B3,498,14,161.63244384292292,165.6091594923636,155.05979338768825,3.318220914659568,11.010590038484178,41.581067436319124,44.25119293402264,38.06224615244756,2.5708521306905343,6.60928067787606,-0.27682030306898214,0.6802095383364417,-1.5252379196799666,0.66606475442754,0.44364225709061916,0.1892777083028681,1.4703161693174707,-0.35413124248916006,0.4771947484996123,0.22771482799560824
0,Adults_B3,498,14,158.01857983893387,162.13166775114442,154.686701522428,1.9618282726473804,3.848770171358604,45.3361122292685,46.62421647855086,43.686870362665246,0.934737640840861,0.8737344572047384,0.07594585622027925,1.4370437351147416,-1.022636370330389,0.6593853893231769,0.43478909165287766,0.07884526536016254,0.6100685352467892,-0.4152908884800297,0.22318468436314617,0.04981140333427718
0,Adults_B3,498,14,158.19513345197566,159.44486468482322,156.8493103884024,0.739899960442573,0.5474519514629211,46.567478879563204,48.10565405717446,45.19336388249204,0.6887132283744062,0.47432591093789694,0.016714458268286738,1.065396151414376,-0.805367864140635,0.4951955459271983,0.24521862870613592,0.024436802003439707,0.8696187225222616,-0.771614324624494,0.37760806718590073,0.14258785240387173
0,Adults_B3,498,14,159.90642155058669,164.66371829843527,156.35751694048747,2.5149251180175063,6.324848349235368,48.468294343669065,55.14389262795157,43.47251880921806,3.0607727117784522,9.36832959316762,0.1503820179756078,1.3778968241051643,-1.8163926596781153,0.8373670339319557,0.701183549516001,-0.11260024311750012,1.5438417337347587,-1.9950100067126257,1.0171587288828026,1.0346118797424786
0,Adults_B3,498,14,163.3834303225586,169.1589338304992,158.41588425256305,3.1047297065361374,9.639346550647971,42.59858461014012,50.63315881310223,34.45570323454264,4.494160574341411,20.19747926796472,0.2404587805175601,2.0368879392250108,-1.9306075436345793,1.1814378402816204,1.3957953704492994,0.2672098883285642,2.2458977292165727,-2.506883996448863,1.2975144729178867,1.683543807431381
0,Adults_B3,498,14,160.94596556675074,165.41491898850958,158.8041937896583,1.52458597661158,2.324362400080685,47.74036128925069,49.211935412422406,46.72684914784514,0.44205707839884634,0.19541446056252376,-0.22795604133969896,0.5693583502784918,-1.6861687028372216,0.5124597285680212,0.26261497340401,-0.045572811571256304,0.4601925559844915,-1.0326912042347658,0.31518934884389926,0.09934432562464124
0,Adults_B3,498,14,157.4874969362177,158.67467044118948,156.31429273432676,0.8423179868576816,0.7094995909839774,47.919469464729886,48.80848716858264,47.54399876874223,0.30243131396416045,0.09146469966608858,-0.04898951488165388,0.757579375922063,-0.6834595697505392,0.32948673771395154,0.10856151032938229,0.03442434484431996,0.28068888071501874,-0.17133765640090814,0.1331434229429893,0.01772717107297573
0,Adults_B3,498,14,159.4406742164552,163.4746597320392,154.9562744802236,2.2882670587546046,5.23616613218145,46.01889912793592,53.97299216243567,37.94497952917834,4.308249879631167,18.561017025341968,0.11492426311423777,2.0458081539080695,-2.041506431410653,1.109301321424324,1.2305494217137511,-0.38247706360372463,1.8280033985498676,-2.8286814011160857,1.2286059541882242,1.5094725906667568
0,Adults_B3,498,14,160.43875445682372,163.2093252759398,158.68885946762,1.269905586466597,1.6126601985390716,47.14705189776512,50.93452351898054,38.56393275604802,3.065661869595212,9.398282698690009,-0.029833901966220575,1.0900781350596276,-1.3541741464572397,0.5681819035807939,0.3228306755566946,0.3160122088719008,2.360127755818098,-1.1982406832045456,0.932808138199678,0.8701310226915496
0,Adults_B3,498,14,157.4197397050483,160.61769469374318,154.43400242642588,2.078513058437789,4.320216534096412,47.857535354422765,49.76666544563935,45.86936915308485,0.8789089457138082,0.7724809348557578,-0.15537031085086944,1.4306519301144363,-1.3072208689692388,0.6099927550260216,0.372091161184236,0.0061400437430538185,1.3439574320754275,-1.3588237070752314,0.4973022873698144,0.24730956502324947
0,Adults_B3,498,14,157.8946808041424,159.93767067847335,155.08084359870384,1.3961266365030875,1.949169585153424,48.86632621910301,50.62451136922155,46.52125853733406,0.9669520460131222,0.9349962592889632,0.0660346738103979,1.2247240600747205,-1.3200004922995845,0.5824694538849784,0.3392706647090649,0.04721655639631034,1.3931275996069985,-1.2418779584225987,0.49219230767569305,0.24225326773512407
0,Adults_B3,498,14,156.47330012996562,157.8366412801947,154.44260398499202,1.0432801404056404,1.0884334513648126,49.54146319286077,50.77033500779649,48.30293173845783,0.49316821113358883,0.24321488447270403,-0.07062320857735142,0.770320397888355,-1.3063097678213182,0.5325934195876876,0.28365575058810666,0.011228993297338802,0.5772859220273006,-0.8149234200490412,0.31765034553827987,0.10090174202058859
0,Adults_B3,498,14,156.16746776866543,158.78616657849653,153.97229435121625,1.6585958611548193,2.7509402306398965,49.739863731112024,51.12620425260758,48.64317917880544,0.4700688647099102,0.2209647375696639,0.08773640031368904,1.6925684295950987,-1.1269448073332455,0.629897032160219,0.39677027112425195,0.017597262488565996,0.7944408879602562,-0.5246138686102029,0.31732257072681147,0.10069361389267226
0,Adults_B3,498,14,155.68724541487413,161.54612681459295,151.8485584349554,2.4774162076675763,6.137591066013996,50.16913573126707,59.10213437145998,42.43057388162288,4.907678659157572,24.085309821550663,0.09859249241985178,2.0431008546948988,-2.647438251944777,1.0782986401674277,1.1627279573869236,-0.2693395260731746,2.8797025891093426,-3.7856782571435303,1.5259315606659407,2.3284671278363933
0,Adults_B3,498,14,161.5636343264977,166.1112692533407,157.1027756601085,2.7193426299862637,7.39482433926061,47.26171371766389,52.33543623267383,37.27665930941805,5.321838312467016,28.32196302404178,0.0434077377444051,1.4679493367358418,-1.2563235375914417,0.8409975304169591,0.707276846167424,0.3696810777076286,2.9731209013074817,-1.0709647786958385,1.158691086322149,1.3425650335224015
0,Adults_B3,498,14,157.9969073689185,159.3190530063758,154.74711507128325,1.2624864429675153,1.5938720186767694,49.90876101276968,51.45736902703189,48.13761074624506,0.660498980937315,0.4362589038192315,-0.017502646888761453,1.1170876979416846,-1.1526361789588293,0.547385058463178,0.2996304022287367,-0.01367063963497054,0.6813382957465706,-0.7207547572659507,0.38054200930278154,0.14481222084419829
0,Adults_B3,498,14,158.6193813649005,160.3819677435489,157.3655050071618,0.8448221427903064,0.7137244529488048,49.74312141598582,51.45428297713258,48.61015397316373,0.5653952362569815,0.319671773182088,-0.027281050712229537,0.7741428798882737,-1.1060104352606288,0.47269879842866286,0.22344415403590165,0.017095536651853222,1.0207497723092729,-0.9595072028672575,0.4235159887622865,0.1793657927372972
0,Adults_B3,498,14,156.87407968380157,158.12352219301135,153.23963326237504,1.0255063182965662,1.0516632088661784,50.42033285089735,51.94943360983987,48.596292002137886,0.6840029004583567,0.4678599678354446,-0.1490722984695216,0.9272511344950942,-1.500343639945413,0.6600891448281402,0.43571767911994536,0.010880956578551275,1.1126185503529058,-0.9316799048877158,0.46144824156760733,0.21293447964583687
0,Adults_B3,498,14,156.61723403590864,160.2452307403525,153.87438962915533,1.8143292948498333,3.2917907901502934,52.957675366355964,54.3347199942732,51.3375620765986,0.6031228051908202,0.363757118141244,0.1953338693142639,1.597350623909648,-0.4994263622154165,0.508417295328089,0.2584881461887293,0.016216758673922346,1.5678487864775548,-1.5974458651414238,0.5767687414528003,0.33266218111704726
0,Adults_B3,498,14,156.27331138052162,159.2446653816218,154.26070214580042,1.6521004477893346,2.7294358895857203,52.512617556829824,52.924273791801255,52.27141279688507,0.1652750003857934,0.02731582575252401,-0.17186080123521943,0.22802060436373495,-0.4551280703078646,0.14773667031018956,0.021826123754341648,0.007214312840153966,0.17211286354666555,-0.14689357248573742,0.09444729792801443,0.008920292085903118
0,Adults_B3,498,14,153.30420221926457,154.22025192847266,152.5307426727021,0.5370884117445222,0.2884639620302533,52.70829834823216,52.86970611230112,52.461990227518186,0.09023956841150575,0.008143179707094826,-0.03826578786348023,0.1195153989293658,-0.2644584438543802,0.11260990120370519,0.012680989849108244,0.01173176031145916,0.09743449236651713,-0.08816973774091252,0.04062777401715607,0.0016506160215891015
0,Adults_B3,498,14,153.1287518859236,154.08089895102074,150.93844464213262,0.6676271219490805,0.44572597396201236,53.9037564221092,60.33261777423988,52.58333095283084,1.9783813783698756,3.9139928782806885,0.03269357801321481,1.0277945094059646,-0.9349566240870786,0.4867249573145208,0.2369011840728221,0.25783239787597756,1.9148683252770695,-0.2145121240559149,0.566204904152887,0.32058799348677997
0,Adults_B3,498,14,158.34294371496006,168.39465133775388,150.14796691358936,6.158846679417213,37.93139242056843,44.79302548280025,60.828164560800445,29.21054801349618,10.015073190906472,100.30169101921354,0.4912545776846708,2.0230186541411115,-1.2790535396417795,1.1114403293840454,1.235299605781315,-1.0331834625478646,1.048956345470959,-3.1354924025912467,0.9183667055596675,0.843397405880517
0,Adults_B3,498,14,122.68349107403574,179.89991464707333,-179.96661113869982,105.10254213472808,11046.54436318229,26.661135276810988,35.43238337303865,7.584430240743785,8.259705516069877,68.22273521219516,-2.8254739784066722,359.08257205470846,-359.47854484324,96.11563245656303,9238.214802525114,-0.8392206156562344,1.0511090197466615,-2.666363667963708,1.0314668942366276,1.0639239539061542
0,Adults_B3,498,14,31.78590100708379,76.62579248418086,20.185812896647228,14.553173157067219,211.79484893958184,5.40460171965982,7.220255004542693,3.379096151346573,1.0677942570978667,1.140184575491185,-1.6127259513321486,4.246715042152225,-10.323334330921142,3.243922511611588,10.523033261340434,-0.08905529339734264,0.6101398234640243,-1.287083621228689,0.4683598641803885,0.21936096237507194
0,Adults_B3,498,14,25.02227968405626,54.4391349263195,15.500797069470782,9.100498877416404,82.81907981785724,-1.765966714230781,2.650238028380798,-4.635226794531135,1.900551126949902,3.6120945861505427,0.8193714958139854,10.093179476983849,-4.14966447828791,3.108619359752506,9.66351432382808,-0.11913782679847001,1.0157862720553084,-1.3727307240281732,0.6290734994972614,0.39573346776973095
0,Adults_B3,498,14,63.14825538300821,73.75026805963486,46.10730018400024,10.074195727889714,101.48941956383138,-4.4708464672751935,-0.238144618421856,-11.44666265148102,4.328108779407968,18.732525606388325,-0.1260323849665585,9.725828742486499,-5.798559294144674,2.917725689143621,8.51312319708862,-0.3602533046305046,0.7075441326939684,-1.4759584915168489,0.5270817327293399,0.2778151529769633
0,Adults_B3,498,14,118.50089969365568,152.8135671907231,61.728419334820885,32.61514166749999,1063.7474659910943,5.685887128729785,19.276782402017066,-10.917702964796277,11.942924964148643,142.63345669928486,2.445105097717815,10.81721710224835,-2.8034541459735465,4.124656187677995,17.012788666550367,0.9421427874500901,3.290013623036245,-0.7970392565848954,1.1928164469493492,1.4228110761128694
0,Adults_B3,498,14,70.41013114461241,130.71879477517376,20.44225050013968,38.191860972264,1458.6182445247423,13.375362470099295,16.54940358477654,8.251973059385449,2.2780715179337188,5.189609840820838,-3.795082934767504,0.21913916677645418,-7.241463563517087,1.7459220914384856,3.048243949372936,-0.2677543923966725,0.31374606537357863,-0.941812273798817,0.29738178741795385,0.08843592748789708
0,Adults_B3,498,14,5.850955387186803,21.062117780269524,-7.275356126254244,9.221010776136804,85.02703973363106,5.359692993285633,7.441195100046713,4.351874450342436,0.8280340690366584,0.6856404194854057,-0.9667698947758726,0.3011469580234589,-2.0275698251941314,0.4657859799827468,0.21695657914848782,-0.08257781914509243,0.3912835197643716,-0.7188961823766107,0.2166239907505485,0.04692595336869372
0,Adults_B3,498,14,-9.792292387426448,-7.577809898922065,-10.877901458849522,0.9855312648523552,0.9712718740014831,5.538011589133236,5.962079792771178,4.8318992308472986,0.3320740931772819,0.11027320335951413,-0.11168921970409461,0.13561602221194846,-0.43365763570575133,0.13119294989372546,0.017211590101817557,0.027322068788194542,0.17597446133592598,-0.373995322914638,0.11501077356709077,0.013227478036500626
0,Adults_B3,498,14,-10.077781652890089,-9.58636035803178,-10.807886807891004,0.41745005842859506,0.17426455128203744,6.19287782944164,6.354276470980992,5.985706699767917,0.10882450929146788,0.011842773822528779,0.033619082584790835,0.07637464389063275,-0.061917943899340244,0.0428449689779193,0.0018356913667188668,0.012709302455623264,0.027925402522996023,-6.474088536378986e-06,0.0074084522500359904,5.488516474106333e-05
0,Adults_B3,498,14,-10.588957478238788,-9.87954747730018,-10.975205135870535,0.3738522443053324,0.13976550057213397,6.413285778651912,6.473912760988114,6.360916406000968,0.03508528292827721,0.00123097707815726,-0.03778129857139154,0.009005203394023553,-0.08188683100502026,0.029675804161207714,0.0008806533526143531,0.003896426034039494,0.01694711215564837,-0.01153496877896032,0.00847124605583165,7.176200973844328e-05
0,Adults_B3,498,14,-10.961474933477243,-10.908209380247932,-10.981517795217735,0.018635188042843594,0.00034727023339214085,6.476813108705508,6.50130669027169,6.441730773229779,0.018711654470457022,0.0003501260130217743,0.00010346624986069952,0.018667433140473477,-0.015313519882212745,0.009621942205522564,9.258177180641641e-05,-0.0004181669327955472,0.014315417790483842,-0.012707249806865661,0.006592831740979223,4.346543036486313e-05
0,Adults_B3,498,14,-10.871692485535773,-10.53260218722801,-11.07436680831708,0.16495632399839122,0.027210588827062218,6.504048904954538,6.545951769646507,6.392695950827431,0.029941883714382056,0.0008965164003655774,0.01599132662176217,0.0769822342514459,-0.03127591915236394,0.02150191605429407,0.000462332394005909,-0.0026989377135406066,0.0136412381402371,-0.09531273393008632,0.020021282009507133,0.00040085173330421393
0,Adults_B3,498,14,-5.615785775278492,0.6923013073448964,-10.629342422290993,3.5927865367753524,12.908115098834232,3.757974761127636,6.7208901802438135,0.648047454989694,1.8496163111844581,3.4210804985996024,0.390401507918479,0.9457649343785048,0.06632577504694748,0.24446619366577466,0.059763719845432044,-0.18237688700089463,0.36180243228223197,-0.5877828520686137,0.2623464071543317,0.0688256373467864
0,Adults_B3,498,14,1.9365416127072737,3.711739822833927,0.7300030192166489,0.9645708931043716,0.930397007824165,1.2964034428966011,1.7943650483674958,0.4989512725792764,0.3484134970615324,0.12139196493464646,0.009348467060374227,0.5816602030922087,-0.4936268523306868,0.2716414650064862,0.07378908551087009,0.003149712938803242,0.3548246340152731,-0.2891995903990363,0.17072038222883468,0.02914544890835941
0,Adults_B3,498,14,1.3233855029919863,1.6489247487905143,1.0661839345376425,0.20238325896854573,0.04095898351072944,1.2680852054636902,1.4790250120235695,0.968954340174662,0.18089881627627258,0.03272438173015662,0.04133407354000597,0.2186604407970103,-0.1172023466290979,0.11385604314846219,0.012963198561424484,-0.03222920762592686,0.10332365588463677,-0.20914218660787742,0.11071746485795925,0.012258357024573441
0,Adults_G6,509,9,0.1459275624352276,1.5760605269330248,-1.3200946866684324,0.6684664079173861,0.4468473385139732,1.2322130497180603,1.2664419657055674,1.0935465880676674,0.04534622497619273,0.002056280119591485,0.034015593776704656,1.3623374091151261,-0.357374673809874,0.32419148596604247,0.10510011957287073,0.005813494762331425,0.058148059310624944,-0.011289926897518399,0.016500251187833912,0.00027225828926161444
0,Adults_G6,509,9,0.7974064254399593,2.523939427516063,-0.5164585724029073,0.8917290820953444,0.7951807558546056,1.4795549775730257,2.0557215218138225,1.2404791964432462,0.25124967968021955,0.06312640153941293,0.044950286202135356,0.43007789672736596,-0.8298121257973181,0.255949872124608,0.06551033704060319,0.0027064885436771198,0.3404499864705173,-0.2612608899679285,0.1409987437408388,0.01988064573649473
0,Adults_G6,509,9,-2.171031497763317,1.029514789787373,-4.958133226065067,1.5723135980829783,2.4721700507166413,-2.3848578730317413,1.0689637471286773,-6.205559693109535,2.167745532351363,4.699120693029294,-0.14950419225899952,1.382578878099935,-1.5381436933413961,0.681347525176665,0.46423445006436603,-0.24429307074683249,0.32623078669547567,-0.9290633391645144,0.32961966175025703,0.10864912141235385
0,Adults_G6,509,9,46.29047059496916,93.09316742117038,-4.238887627242626,33.457825558154866,1119.426091079921,-2.1126120827656427,0.0861364616671949,-6.402863464867565,1.8061501942779274,3.262178524290195,3.3562777602901033,5.516113813787879,0.9517570138083755,1.295823344021428,1.6791581389108763,0.08487974745610892,0.7906288171387104,-1.2235691341382449,0.5276774586653172,0.2784435003834876
0,Adults_G6,509,9,109.99741681791424,123.85690376101486,92.7670212643988,11.352749046097358,128.88491090366446,-6.442660601535177,-1.082405746730032,-10.436921021564046,3.089146461693166,9.542825861791407,1.0720649136764158,3.5614156508550536,-1.1192367472554707,1.0636587919314748,1.1313700256531245,0.15052243333568513,1.5241502698795273,-1.1166166565999873,0.7189525198188745,0.5168927257539092
0,Adults_G6,509,9,136.71921803489508,150.43540856633786,123.72565570233672,9.543544327950594,91.07923833955795,1.4387679831898263,14.621257828063946,-4.985605812659543,5.324981549727258,28.355428504935706,0.5636940603276784,5.5989829159567535,-3.147779586047619,2.138562940773339,4.573451451649111,0.543126942559531,2.282984112193404,-2.2574316687091596,1.2354648602328817,1.5263734208702537
0,Adults_G6,509,9,124.66106034710377,144.17242600981754,108.57474651139977,11.504919794342722,132.36317947425897,40.88750136957386,53.75294596228278,16.140446357252642,12.797646800022816,163.77976361813424,-1.0182198361598158,3.9640688315220842,-5.775035966998118,2.4009528817456425,5.764574740362706,1.281979611428414,3.038059989197478,-0.7838215404364917,1.1107112277818398,1.233679431520642
0,Adults_G6,509,9,118.5481850652411,126.32277960270902,109.42369060058007,5.144870445132195,26.46969189719475,59.120310995485546,62.64996523402971,54.16854151064132,2.3646897556227566,5.591757640347212,0.12295981931794327,2.7242821187167863,-2.62773215663816,1.4905240988045605,2.2216620891171472,0.2718530810181662,2.302667175683922,-1.0379346845053306,0.6818971164840261,0.4649836774692295
0,Adults_G6,509,9,116.59520151282345,122.91535814538392,101.68165828841416,6.062206116950228,36.75034300438876,61.95883556524786,63.35894207818748,59.69627356493862,0.989720630697929,0.9795469268291065,-0.434736118011213,3.1493244565991603,-10.191433473424624,2.705506864308719,7.319767392821597,-0.08447594282820849,0.7667174639252892,-1.8189078019008207,0.460715262081154,0.21225855271450642
0,Adults_G6,509,9,108.85730469918953,119.91677920537,103.7259634766583,5.119983569458084,26.21423175152074,59.90626858138002,63.48522715757807,56.64597689560157,1.9626419854790051,3.8519635631649716,0.33873815040096855,7.674884801133786,-3.2291364926634856,2.1062129682912714,4.436133067798328,0.11702809260309535,2.568439049731076,-1.7774581188088803,0.7142911707911278,0.5102118766701601
0,Adults_G6,509,9,111.05601045294564,114.18955863999436,108.58956341705355,1.3846088892512531,1.917141776193589,62.43469972756559,64.15612572096106,61.184230354654346,0.9836047707618868,0.9674783450655439,-0.07509644592649263,1.5819399834981454,-1.957979251938113,0.795604348930854,0.6329862800376881,-0.05743682193953493,0.690933420278327,-0.7504948655396788,0.27616508166634335,0.0762671523317781
0,Adults_G6,509,9,113.39780304402862,117.27254052860432,108.3691543862429,2.472221607166664,6.111879674941722,62.7844073726392,63.96376036274464,61.89098010268768,0.5471794168585545,0.29940531423366784,-0.04630149065933104,1.2734750001959156,-2.1930976163147164,0.8957790411247801,0.8024200905184304,0.006574329052882447,0.5564538563236852,-0.4854413778300213,0.21639978678955005,0.04682886772256272
0,Adults_G6,509,9,110.56937404966334,115.6392468320806,103.22032601758362,3.447274377794548,11.883700635798787,63.62346827928463,65.03467182979657,62.22009839831316,0.7601456680850449,0.5778214367084593,-0.310161741984541,1.2235657241035653,-2.1738451174056763,1.0605882377425593,1.1248474100378674,0.07309209511234836,0.308171093682148,-0.32265330280941384,0.17335014255193498,0.030050271922776175
0,Adults_G6,509,9,109.54195310704291,120.00095018257714,103.57143905954202,3.7569136859015675,14.114400443314501,65.7434403571844,71.67410976414351,64.14093958660791,1.9829636303658267,3.9321447593536187,0.5665348663115561,5.91202259215116,-2.4808108536650764,1.8611616862327978,3.4639228223009115,0.2504085488748425,1.807982189476519,-0.18988575718569223,0.5505708828445295,0.3031282970362046
0,Adults_G6,509,9,104.99889023381199,112.42159578128526,95.69476962049056,4.209199221650873,17.71735808754631,62.11326518415181,69.41121521890992,56.24388899397587,2.8792918088349153,8.290321320423839,-0.10227345980986562,6.0564138549572135,-6.23256262721074,2.8894355062642036,8.348837544860276,-0.23180771524030971,2.4145707061911423,-2.4569280360274774,1.2364964978449333,1.5289235891827853
0,Adults_G6,509,9,112.7059023218939,119.59302292067709,108.42727444968013,3.1564231850418345,9.96300732306964,64.40322381760754,67.30041345624306,63.51015726912888,1.1449725545193965,1.3109621506026725,-0.1120816247934608,3.599418639097948,-2.0488125504033547,1.1378377794278334,1.2946748122932628,-0.020758287205479002,1.5967258632607866,-0.8749312187186717,0.49637729152532345,0.24639041554201593
0,Adults_G6,509,9,108.18400573255592,111.08684193340052,104.01539099232032,1.8807353246490477,3.537165361382759,64.23499011839259,65.87147591037615,63.5444426243933,0.6404878722643008,0.4102247145176513,-0.05101764937003703,1.447295033185867,-1.3687580464191313,0.6956942198709302,0.4839904475618222,0.07575441487725439,0.517995291178039,-0.28961574736288753,0.16818913677208513,0.028287585728139157
0,Adults_G6,509,9,109.82104072809905,114.17044158446662,106.69095812451584,2.2674308359767443,5.141242595938198,63.52667882275342,65.67823682605575,61.98619692266345,0.8727989062198898,0.761777930698636,0.19006726722473535,2.3216450911180146,-1.5557929428999984,0.9801880065665871,0.9607685282169799,-0.0407079257387491,0.9021028767101598,-0.5108366486451459,0.3697584026878006,0.1367212763582337
0,Adults_G6,509,9,109.8940504193365,113.59527279346572,104.93261517337749,2.656681612440585,7.057957189879907,66.82788894927056,67.87383806189987,64.75635414420788,0.8446098465399532,0.7133657928722433,-0.05082839499356227,2.9767248199807455,-2.752573195559904,1.2671140383240151,1.605577986117794,0.10602441789977637,0.5732836177482454,-0.37287841758424634,0.2432504236092946,0.05917076858610128
0,Adults_G6,509,9,117.51041113379915,124.94912003465144,111.76979086608787,3.6721393197382253,13.484607183567515,68.65419965223424,69.393159178702,67.96070422154312,0.45660783245647457,0.20849071266059996,0.017081779082221357,3.5071927179801037,-2.2793757374172117,1.639126150294283,2.6867345365785567,0.04904623245243913,0.25591454620087006,-0.3540176462892646,0.1502020065399751,0.02256064276863472
0,Adults_G6,509,9,127.34869715120197,135.0382524616285,118.63897532694769,4.2678549366755085,18.214585760505507,69.07919195783614,70.76169423546582,67.9478200964036,0.7158498843353702,0.5124410569029629,0.17138561456544393,3.201172376963882,-3.044553129261004,1.6284178362069475,2.651744649276917,-0.04352736573537676,0.5493211164656202,-1.2804491453079265,0.42060120537547074,0.17690537396329892
0,Adults_G6,509,9,115.13796586502379,135.31048637701448,101.05000392550647,9.487765282017929,90.01769004666474,67.33283536266136,75.30288662105454,61.12087957020594,4.331978856353549,18.766040811894207,-0.42488020293786843,8.97825586358546,-6.008262524944229,3.5252390278633974,12.427310203571272,-0.16333744951300183,1.96429620396745,-2.1553690188760015,1.2047152753355308,1.4513388946267636
0,Adults_G6,509,9,111.44304747341502,123.6945157765298,93.2107307973595,9.038699257698866,81.69808427112604,60.31819131565309,63.67743857774127,52.49903681531839,3.416577796474332,11.673003839361401,0.3652885661190452,4.288542760250863,-4.939724050976167,2.3788735941605026,5.659039576994108,0.03942890306499313,2.007546528609197,-2.27470473113749,1.0691671883718037,1.143118476690868
0,Adults_G6,509,9,117.41593501484661,122.08094846636423,111.81483590194291,2.474778314936967,6.124527708082254,64.25936050226765,65.37543241301591,62.83208405701368,0.6822754846281268,0.46549983692454533,-0.166814541623321,2.617526408366871,-2.3832396965286193,1.1256086560464829,1.2669948465667693,0.07845848643450196,0.740125484265036,-0.6898558217058053,0.2796885670325925,0.07822569452874498
