time,ax,ay,az,gx,gy,gz,mx,my,mz
12546.00,-10.02,0.44,-1.25,-2.44,0.15,-0.81,-35.58,17.47,17.11
12558.00,-9.78,-1.10,0.28,-2.35,0.20,-0.80,-35.75,18.67,15.88
12573.00,-9.78,-1.10,0.28,-2.35,0.20,-0.80,-35.75,18.67,15.88
12584.00,-9.72,-0.88,-1.42,-2.33,0.38,-0.62,-35.75,18.67,15.88
12596.00,-9.80,1.36,-5.26,-2.84,0.16,-0.55,-35.75,18.67,15.88
12608.00,-9.80,1.36,-5.26,-2.84,0.16,-0.55,-35.75,18.67,15.88
12622.00,-9.94,2.39,-5.27,-3.03,-0.52,-0.76,-35.75,18.67,15.88
12634.00,-10.05,2.62,-2.69,-2.95,-1.15,-1.12,-35.75,18.67,15.88
12646.00,-10.05,2.62,-2.69,-2.95,-1.15,-1.12,-35.75,18.67,15.88
12658.00,-10.04,1.18,0.90,-2.90,-1.36,-1.52,-35.75,18.67,15.88
12672.00,-10.04,1.18,0.90,-2.90,-1.36,-1.52,-35.75,18.67,15.88
12684.00,-9.97,-0.19,1.10,-3.07,-1.09,-1.70,-35.75,18.67,15.88
12696.00,-9.76,-0.65,-1.12,-3.11,-0.79,-1.70,-34.71,16.26,18.69
12708.00,-9.76,-0.65,-1.12,-3.11,-0.79,-1.70,-34.71,16.26,18.69
12722.00,-9.71,-1.13,-1.28,-3.10,-0.83,-1.62,-34.71,16.26,18.69
12734.00,-9.79,-2.05,1.10,-3.02,-0.89,-1.44,-34.71,16.26,18.69
12746.00,-9.79,-2.05,1.10,-3.02,-0.89,-1.44,-34.71,16.26,18.69
12758.00,-9.84,-2.45,2.81,-2.88,-0.56,-1.16,-34.71,16.26,18.69
12772.00,-9.84,-2.45,2.81,-2.88,-0.56,-1.16,-34.71,16.26,18.69
12784.00,-9.72,-2.04,1.14,-2.72,-0.00,-0.85,-34.71,16.26,18.69
12796.00,-9.68,-1.21,-1.92,-2.62,0.24,-0.57,-34.71,16.26,18.69
12808.00,-9.68,-1.21,-1.92,-2.62,0.24,-0.57,-34.71,16.26,18.69
12822.00,-9.80,-0.53,-1.97,-2.42,0.07,-0.42,-35.23,15.75,16.06
12834.00,-9.94,0.13,-0.94,-2.18,-0.09,-0.37,-35.23,15.75,16.06
12846.00,-9.94,0.13,-0.94,-2.18,-0.09,-0.37,-35.23,15.75,16.06
12858.00,-10.13,1.24,-1.01,-2.23,-0.11,-0.45,-35.23,15.75,16.06
12872.00,-10.13,1.24,-1.01,-2.23,-0.11,-0.45,-35.23,15.75,16.06
12884.00,-9.98,1.01,-2.55,-2.50,-0.17,-0.68,-35.23,15.75,16.06
12896.00,-9.96,0.93,-2.45,-2.67,-0.45,-0.88,-35.23,15.75,16.06
12908.00,-9.96,0.93,-2.45,-2.67,-0.45,-0.88,-35.23,15.75,16.06
12922.00,-10.01,0.61,-0.90,-2.78,-0.70,-1.05,-35.23,15.75,16.06
13009.00,-9.91,-0.47,-0.59,-2.52,-0.25,-0.77,-36.28,18.15,17.46
13096.00,-9.96,0.20,-1.01,-2.60,-0.38,-0.92,-35.40,17.64,16.93
13185.00,-9.92,-0.06,-1.21,-2.59,-0.45,-0.86,-35.40,17.64,16.93
13198.00,-9.96,0.01,-0.65,-2.64,-0.50,-0.86,-35.75,16.95,16.23
13210.00,-9.96,0.01,-0.65,-2.64,-0.50,-0.86,-35.75,16.95,16.23
13222.00,-9.93,0.05,-1.13,-2.67,-0.46,-0.86,-35.75,16.95,16.23
13236.00,-9.98,0.40,-1.02,-2.69,-0.48,-0.88,-35.75,16.95,16.23
13248.00,-9.98,0.40,-1.02,-2.69,-0.48,-0.88,-35.75,16.95,16.23
13260.00,-9.99,0.16,-0.34,-2.69,-0.49,-0.94,-35.75,16.95,16.23
13272.00,-9.99,0.16,-0.34,-2.69,-0.49,-0.94,-35.75,16.95,16.23
13286.00,-9.96,-0.17,-0.28,-2.66,-0.39,-0.97,-35.75,16.95,16.23
13298.00,-9.88,-0.46,-0.68,-2.63,-0.28,-0.94,-35.75,16.95,16.23
13310.00,-9.88,-0.46,-0.68,-2.63,-0.28,-0.94,-35.75,16.95,16.23
13322.00,-9.90,-0.27,-0.88,-2.62,-0.24,-0.87,-35.58,16.78,16.76
13336.00,-9.96,0.04,-0.75,-2.60,-0.21,-0.82,-35.58,16.78,16.76
13348.00,-9.96,0.04,-0.75,-2.60,-0.21,-0.82,-35.58,16.78,16.76
13360.00,-9.94,-0.00,-1.09,-2.60,-0.18,-0.82,-35.58,16.78,16.76
13372.00,-9.94,-0.00,-1.09,-2.60,-0.18,-0.82,-35.58,16.78,16.76
13386.00,-9.85,-0.05,-1.86,-2.58,-0.18,-0.82,-35.58,16.78,16.76
13398.00,-9.90,0.14,-1.83,-2.58,-0.31,-0.81,-35.58,16.78,16.76
13410.00,-9.90,0.14,-1.83,-2.58,-0.31,-0.81,-35.58,16.78,16.76
13422.00,-9.97,0.27,-1.07,-2.61,-0.42,-0.82,-35.58,16.78,16.76
13436.00,-9.98,0.32,-0.81,-2.60,-0.42,-0.85,-34.36,17.98,14.83
13448.00,-9.98,0.32,-0.81,-2.60,-0.42,-0.85,-34.36,17.98,14.83
13460.00,-9.91,0.13,-1.33,-2.59,-0.38,-0.89,-34.36,17.98,14.83
13472.00,-9.91,0.13,-1.33,-2.59,-0.38,-0.89,-34.36,17.98,14.83
13487.00,-9.95,0.27,-1.23,-2.60,-0.41,-0.90,-34.36,17.98,14.83
13498.00,-9.96,0.25,-0.91,-2.63,-0.43,-0.93,-34.36,17.98,14.83
13510.00,-9.96,0.25,-0.91,-2.63,-0.43,-0.93,-34.36,17.98,14.83
13522.00,-9.92,-0.07,-0.87,-2.64,-0.40,-0.96,-34.36,17.98,14.83
13536.00,-9.90,-0.10,-1.04,-2.64,-0.37,-0.93,-34.36,17.98,14.83
13548.00,-9.90,-0.10,-1.04,-2.64,-0.37,-0.93,-34.36,17.98,14.83
13560.00,-9.89,-0.13,-1.11,-2.63,-0.36,-0.90,-35.06,19.01,16.58
13572.00,-9.89,-0.13,-1.11,-2.63,-0.36,-0.90,-35.06,19.01,16.58
13586.00,-9.92,0.15,-1.28,-2.60,-0.36,-0.87,-35.06,19.01,16.58
13598.00,-9.97,0.28,-1.07,-2.62,-0.38,-0.88,-35.06,19.01,16.58
13610.00,-9.97,0.28,-1.07,-2.62,-0.38,-0.88,-35.06,19.01,16.58
13622.00,-9.96,0.15,-0.99,-2.64,-0.38,-0.91,-35.06,19.01,16.58
13637.00,-9.94,0.12,-1.16,-2.65,-0.37,-0.92,-35.06,19.01,16.58
13648.00,-9.94,0.12,-1.16,-2.65,-0.37,-0.92,-35.06,19.01,16.58
13660.00,-9.93,0.10,-1.20,-2.65,-0.38,-0.93,-35.06,19.01,16.58
13672.00,-9.93,0.10,-1.20,-2.65,-0.38,-0.93,-35.06,19.01,16.58
13687.00,-9.91,0.05,-1.09,-2.65,-0.39,-0.93,-35.06,19.01,16.58
13699.00,-9.93,0.08,-1.14,-2.65,-0.39,-0.93,-35.58,17.47,17.11
13711.00,-9.93,0.08,-1.14,-2.65,-0.39,-0.93,-35.58,17.47,17.11
13723.00,-9.90,-0.05,-1.03,-2.64,-0.39,-0.92,-35.58,17.47,17.11
13737.00,-9.91,-0.01,-1.14,-2.61,-0.38,-0.90,-35.58,17.47,17.11
13750.00,-9.91,-0.01,-1.14,-2.61,-0.38,-0.90,-35.58,17.47,17.11
13762.00,-9.94,0.18,-1.26,-2.61,-0.38,-0.88,-35.58,17.47,17.11
13774.00,-9.96,0.24,-0.96,-2.62,-0.41,-0.90,-35.58,17.47,17.11
13789.00,-9.96,0.24,-0.96,-2.62,-0.41,-0.90,-35.58,17.47,17.11
13800.00,-9.93,0.08,-1.01,-2.62,-0.39,-0.92,-35.58,17.47,17.11
13812.00,-9.93,0.08,-1.01,-2.62,-0.39,-0.92,-35.58,17.47,17.11
13824.00,-9.90,-0.00,-1.18,-2.62,-0.38,-0.92,-35.40,19.70,16.58
13838.00,-9.91,0.05,-1.20,-2.61,-0.39,-0.91,-35.40,19.70,16.58
13850.00,-9.91,0.05,-1.20,-2.61,-0.39,-0.91,-35.40,19.70,16.58
13862.00,-9.95,0.24,-1.09,-2.62,-0.40,-0.90,-35.40,19.70,16.58
13874.00,-9.95,0.17,-1.08,-2.64,-0.40,-0.93,-35.40,19.70,16.58
13888.00,-9.95,0.17,-1.08,-2.64,-0.40,-0.93,-35.40,19.70,16.58
13900.00,-9.96,0.07,-0.45,-2.65,-0.39,-0.94,-35.40,19.70,16.58
13912.00,-9.96,0.07,-0.45,-2.65,-0.39,-0.94,-35.40,19.70,16.58
13924.00,-9.93,-0.19,-0.25,-2.63,-0.29,-0.93,-35.40,19.70,16.58
13939.00,-9.89,-0.28,-1.01,-2.56,-0.15,-0.88,-35.93,19.19,15.70
13950.00,-9.89,-0.28,-1.01,-2.56,-0.15,-0.88,-35.93,19.19,15.70
13962.00,-9.86,0.04,-1.89,-2.50,-0.12,-0.82,-35.93,19.19,15.70
13974.00,-9.86,0.04,-1.89,-2.50,-0.12,-0.82,-35.93,19.19,15.70
13988.00,-9.92,0.33,-2.02,-2.52,-0.23,-0.81,-35.93,19.19,15.70
14000.00,-9.96,0.63,-1.68,-2.59,-0.36,-0.85,-35.93,19.19,15.70
14012.00,-9.96,0.63,-1.68,-2.59,-0.36,-0.85,-35.93,19.19,15.70
14024.00,-9.94,0.38,-1.40,-2.64,-0.45,-0.93,-35.93,19.19,15.70
14038.00,-9.93,0.34,-1.61,-2.65,-0.48,-0.98,-35.93,19.19,15.70
14050.00,-9.93,0.34,-1.61,-2.65,-0.48,-0.98,-35.93,19.19,15.70
14062.00,-9.91,0.17,-1.78,-2.70,-0.55,-1.02,-35.93,17.47,16.41
14074.00,-9.91,0.17,-1.78,-2.70,-0.55,-1.02,-35.93,17.47,16.41
14089.00,-9.91,-0.05,-1.06,-2.76,-0.64,-1.03,-35.93,17.47,16.41
14100.00,-9.94,-0.20,-0.24,-2.73,-0.62,-1.01,-35.93,17.47,16.41
14112.00,-9.94,-0.20,-0.24,-2.73,-0.62,-1.01,-35.93,17.47,16.41
14124.00,-9.91,-0.34,-0.36,-2.63,-0.47,-0.96,-35.93,17.47,16.41
14138.00,-9.90,-0.29,-0.65,-2.52,-0.33,-0.89,-35.93,17.47,16.41
14150.00,-9.90,-0.29,-0.65,-2.52,-0.33,-0.89,-35.93,17.47,16.41
14162.00,-9.92,-0.21,-0.51,-2.48,-0.24,-0.82,-35.93,17.47,16.41
14174.00,-9.92,-0.21,-0.51,-2.48,-0.24,-0.82,-35.93,17.47,16.41
14188.00,-9.93,0.20,-1.19,-2.47,-0.15,-0.78,-35.93,17.47,16.41
14200.00,-9.90,0.40,-2.17,-2.53,-0.17,-0.80,-35.06,17.98,15.88
14212.00,-9.90,0.40,-2.17,-2.53,-0.17,-0.80,-35.06,17.98,15.88
14224.00,-9.90,0.51,-2.39,-2.60,-0.34,-0.85,-35.06,17.98,15.88
14239.00,-9.97,0.54,-1.43,-2.69,-0.53,-0.92,-35.06,17.98,15.88
14250.00,-9.97,0.54,-1.43,-2.69,-0.53,-0.92,-35.06,17.98,15.88
14262.00,-9.95,0.25,-1.07,-2.72,-0.59,-0.99,-35.06,17.98,15.88
14274.00,-9.95,0.25,-1.07,-2.72,-0.59,-0.99,-35.06,17.98,15.88
14288.00,-9.93,0.06,-0.87,-2.72,-0.58,-1.02,-35.06,17.98,15.88
14300.00,-9.91,-0.24,-0.64,-2.71,-0.53,-1.02,-35.06,17.98,15.88
14312.00,-9.91,-0.24,-0.64,-2.71,-0.53,-1.02,-35.06,17.98,15.88
14324.00,-9.90,-0.30,-0.53,-2.67,-0.45,-0.96,-34.36,18.67,15.88
14338.00,-9.91,-0.23,-0.63,-2.60,-0.35,-0.89,-34.36,18.67,15.88
14350.00,-9.91,-0.23,-0.63,-2.60,-0.35,-0.89,-34.36,18.67,15.88
14362.00,-9.91,0.06,-1.10,-2.55,-0.27,-0.85,-34.36,18.67,15.88
14374.00,-9.91,0.06,-1.10,-2.55,-0.27,-0.85,-34.36,18.67,15.88
14388.00,-9.93,0.20,-1.41,-2.55,-0.27,-0.84,-34.36,18.67,15.88
14400.00,-9.93,0.31,-1.50,-2.61,-0.33,-0.87,-34.36,18.67,15.88
14412.00,-9.93,0.31,-1.50,-2.61,-0.33,-0.87,-34.36,18.67,15.88
14424.00,-9.95,0.29,-1.19,-2.65,-0.40,-0.91,-34.36,18.67,15.88
14438.00,-9.96,0.12,-1.09,-2.66,-0.41,-0.94,-36.28,18.84,15.35
14450.00,-9.96,0.12,-1.09,-2.66,-0.41,-0.94,-36.28,18.84,15.35
14462.00,-9.88,0.00,-1.47,-2.65,-0.41,-0.94,-36.28,18.84,15.35
14474.00,-9.88,0.00,-1.47,-2.65,-0.41,-0.94,-36.28,18.84,15.35
14488.00,-9.91,0.00,-1.18,-2.65,-0.47,-0.93,-36.28,18.84,15.35
14500.00,-9.95,0.15,-0.92,-2.65,-0.48,-0.92,-36.28,18.84,15.35
14512.00,-9.95,0.15,-0.92,-2.65,-0.48,-0.92,-36.28,18.84,15.35
14524.00,-9.95,0.16,-0.78,-2.65,-0.46,-0.93,-36.28,18.84,15.35
14538.00,-9.91,0.00,-1.07,-2.65,-0.42,-0.94,-36.28,18.84,15.35
14550.00,-9.91,0.00,-1.07,-2.65,-0.42,-0.94,-36.28,18.84,15.35
14562.00,-9.91,-0.03,-1.01,-2.65,-0.42,-0.93,-34.88,18.84,16.06
14574.00,-9.91,-0.03,-1.01,-2.65,-0.42,-0.93,-34.88,18.84,16.06
14588.00,-9.95,0.01,-0.67,-2.65,-0.40,-0.91,-34.88,18.84,16.06
14600.00,-9.91,0.02,-1.12,-2.62,-0.35,-0.89,-34.88,18.84,16.06
14612.00,-9.91,0.02,-1.12,-2.62,-0.35,-0.89,-34.88,18.84,16.06
14624.00,-9.95,0.25,-1.21,-2.60,-0.36,-0.89,-34.88,18.84,16.06
14638.00,-9.92,0.09,-1.19,-2.61,-0.39,-0.91,-34.88,18.84,16.06
14728.00,-9.93,0.12,-1.11,-2.64,-0.35,-0.90,-35.58,17.47,15.70
14814.00,-9.92,0.05,-1.19,-2.54,-0.42,-0.94,-35.58,17.47,15.70
14903.00,-9.93,-0.06,-0.63,-2.63,-0.34,-0.88,-36.10,17.64,15.88
14916.00,-9.91,0.09,-1.10,-2.58,-0.27,-0.86,-36.10,17.64,15.88
14928.00,-9.91,0.09,-1.10,-2.58,-0.27,-0.86,-36.10,17.64,15.88
14940.00,-9.89,0.04,-1.32,-2.56,-0.27,-0.86,-35.40,18.33,14.83
14952.00,-9.89,0.04,-1.32,-2.56,-0.27,-0.86,-35.40,18.33,14.83
14966.00,-9.93,0.24,-1.18,-2.59,-0.31,-0.86,-35.40,18.33,14.83
14979.00,-9.94,0.06,-1.10,-2.63,-0.33,-0.88,-35.40,18.33,14.83
14991.00,-9.94,0.06,-1.10,-2.63,-0.33,-0.88,-35.40,18.33,14.83
15003.00,-9.92,-0.12,-0.90,-2.66,-0.33,-0.87,-35.40,18.33,14.83
15018.00,-9.89,-0.01,-1.34,-2.63,-0.31,-0.84,-35.40,18.33,14.83
15029.00,-9.89,-0.01,-1.34,-2.63,-0.31,-0.84,-35.40,18.33,14.83
15041.00,-9.93,0.27,-1.27,-2.58,-0.33,-0.81,-35.40,18.33,14.83
15053.00,-9.93,0.27,-1.27,-2.58,-0.33,-0.81,-35.40,18.33,14.83
15067.00,-9.97,0.42,-0.90,-2.55,-0.35,-0.83,-35.40,18.33,14.83
15079.00,-9.94,0.26,-1.10,-2.58,-0.32,-0.88,-35.75,18.33,15.53
15091.00,-9.94,0.26,-1.10,-2.58,-0.32,-0.88,-35.75,18.33,15.53
15103.00,-9.90,0.01,-1.15,-2.62,-0.31,-0.90,-35.75,18.33,15.53
15117.00,-9.87,-0.21,-0.99,-2.62,-0.30,-0.88,-35.75,18.33,15.53
15129.00,-9.87,-0.21,-0.99,-2.62,-0.30,-0.88,-35.75,18.33,15.53
15141.00,-9.92,0.03,-0.85,-2.56,-0.25,-0.82,-35.75,18.33,15.53
15153.00,-9.92,0.03,-0.85,-2.56,-0.25,-0.82,-35.75,18.33,15.53
15167.00,-9.90,0.09,-1.10,-2.48,-0.19,-0.79,-35.75,18.33,15.53
15179.00,-9.91,0.24,-1.35,-2.45,-0.16,-0.77,-35.75,18.33,15.53
15191.00,-9.91,0.24,-1.35,-2.45,-0.16,-0.77,-35.75,18.33,15.53
15203.00,-9.87,0.14,-1.47,-2.47,-0.17,-0.77,-35.40,18.67,16.23
15217.00,-9.87,0.27,-1.60,-2.53,-0.19,-0.76,-35.40,18.67,16.23
15229.00,-9.87,0.27,-1.60,-2.53,-0.19,-0.76,-35.40,18.67,16.23
15241.00,-9.95,0.71,-1.60,-2.59,-0.24,-0.76,-35.40,18.67,16.23
15253.00,-9.95,0.71,-1.60,-2.59,-0.24,-0.76,-35.40,18.67,16.23
15268.00,-9.89,0.66,-2.25,-2.60,-0.29,-0.82,-35.40,18.67,16.23
15279.00,-9.90,0.61,-1.89,-2.61,-0.42,-0.88,-35.40,18.67,16.23
15291.00,-9.90,0.61,-1.89,-2.61,-0.42,-0.88,-35.40,18.67,16.23
15303.00,-9.86,0.14,-1.17,-2.64,-0.50,-0.93,-35.40,18.67,16.23
15317.00,-9.95,0.34,-0.54,-2.58,-0.45,-0.87,-36.45,21.08,14.13
15329.00,-9.95,0.34,-0.54,-2.58,-0.45,-0.87,-36.45,21.08,14.13
15341.00,-9.94,0.90,-2.15,-2.59,-0.35,-0.89,-36.45,21.08,14.13
15353.00,-9.94,0.90,-2.15,-2.59,-0.35,-0.89,-36.45,21.08,14.13
15367.00,-9.79,-0.28,-1.74,-2.70,-0.47,-0.97,-36.45,21.08,14.13
15379.00,-9.91,0.13,-0.74,-2.75,-0.53,-0.90,-36.45,21.08,14.13
15391.00,-9.91,0.13,-0.74,-2.75,-0.53,-0.90,-36.45,21.08,14.13
15403.00,-9.93,0.54,-1.07,-2.67,-0.44,-0.86,-36.45,21.08,14.13
15418.00,-9.95,0.71,-1.20,-2.67,-0.38,-0.90,-36.45,21.08,14.13
15429.00,-9.95,0.71,-1.20,-2.67,-0.38,-0.90,-36.45,21.08,14.13
15441.00,-9.91,0.11,-1.76,-2.69,-0.37,-0.94,-35.23,19.53,14.65
15453.00,-9.91,0.11,-1.76,-2.69,-0.37,-0.94,-35.23,19.53,14.65
15467.00,-9.69,-0.34,-1.90,-2.77,-0.47,-0.88,-35.23,19.53,14.65
15479.00,-9.95,0.50,-0.68,-2.87,-0.58,-0.78,-35.23,19.53,14.65
15491.00,-9.95,0.50,-0.68,-2.87,-0.58,-0.78,-35.23,19.53,14.65
15503.00,-10.08,1.00,-0.32,-2.84,-0.47,-0.82,-35.23,19.53,14.65
15517.00,-10.04,1.01,-1.15,-2.80,-0.30,-0.94,-35.23,19.53,14.65
15529.00,-10.04,1.01,-1.15,-2.80,-0.30,-0.94,-35.23,19.53,14.65
15541.00,-9.83,0.45,-2.04,-2.68,-0.23,-1.03,-35.23,19.53,14.65
15553.00,-9.83,0.45,-2.04,-2.68,-0.23,-1.03,-35.23,19.53,14.65
15568.00,-9.84,0.14,-1.60,-2.53,-0.33,-1.02,-35.23,19.53,14.65
15579.00,-9.96,0.52,-0.86,-2.53,-0.39,-1.00,-35.93,18.84,16.06
15591.00,-9.96,0.52,-0.86,-2.53,-0.39,-1.00,-35.93,18.84,16.06
15603.00,-9.93,0.41,-0.94,-2.59,-0.34,-1.02,-35.93,18.84,16.06
15617.00,-9.79,-0.29,-1.73,-2.48,-0.27,-1.01,-35.93,18.84,16.06
15705.00,-9.94,0.59,-1.02,-2.59,-0.32,-0.84,-34.53,18.50,14.65
15794.00,-9.99,0.77,-0.97,-2.72,-0.41,-0.86,-34.53,18.50,14.65
15882.00,-9.95,0.55,-0.97,-2.75,-0.28,-0.94,-35.75,20.05,14.48
15896.00,-9.95,0.55,-0.97,-2.75,-0.28,-0.94,-35.75,20.05,14.48
15907.00,-9.92,0.64,-1.25,-2.84,-0.22,-0.98,-35.75,20.05,14.48
15919.00,-9.87,0.45,-1.68,-2.69,-0.16,-1.01,-35.75,20.05,14.48
15931.00,-9.87,0.45,-1.68,-2.69,-0.16,-1.01,-35.75,20.05,14.48
15945.00,-9.90,0.50,-1.61,-2.61,-0.17,-1.02,-35.93,19.19,15.00
15957.00,-9.82,0.16,-1.62,-2.56,-0.17,-1.04,-35.93,19.19,15.00
15969.00,-9.82,0.16,-1.62,-2.56,-0.17,-1.04,-35.93,19.19,15.00
15981.00,-9.89,0.35,-1.36,-2.69,-0.18,-1.03,-35.93,19.19,15.00
15995.00,-9.89,0.35,-1.36,-2.69,-0.18,-1.03,-35.93,19.19,15.00
16007.00,-9.86,0.23,-1.53,-2.84,-0.16,-1.05,-35.93,19.19,15.00
16019.00,-9.81,0.10,-1.92,-2.87,-0.15,-1.05,-35.93,19.19,15.00
16031.00,-9.81,0.10,-1.92,-2.87,-0.15,-1.05,-35.93,19.19,15.00
16046.00,-9.80,0.07,-1.96,-2.76,-0.17,-1.02,-35.93,19.19,15.00
16057.00,-9.87,0.29,-1.43,-2.58,-0.17,-0.98,-35.93,19.19,15.00
16069.00,-9.87,0.29,-1.43,-2.58,-0.17,-0.98,-35.93,19.19,15.00
16081.00,-9.83,0.13,-1.77,-2.52,-0.11,-0.98,-36.63,19.19,13.25
16095.00,-9.83,0.13,-1.77,-2.52,-0.11,-0.98,-36.63,19.19,13.25
16107.00,-9.73,-0.23,-2.27,-2.52,-0.10,-0.96,-36.63,19.19,13.25
16119.00,-9.73,-0.11,-2.27,-2.51,-0.15,-0.89,-36.63,19.19,13.25
16131.00,-9.73,-0.11,-2.27,-2.51,-0.15,-0.89,-36.63,19.19,13.25
16145.00,-9.75,0.18,-2.08,-2.54,-0.22,-0.83,-36.63,19.19,13.25
16157.00,-9.94,0.48,-0.94,-2.64,-0.25,-0.83,-36.63,19.19,13.25
16169.00,-9.94,0.48,-0.94,-2.64,-0.25,-0.83,-36.63,19.19,13.25
16181.00,-9.79,0.27,-1.96,-2.64,-0.08,-0.88,-36.63,19.19,13.25
16196.00,-9.79,0.27,-1.96,-2.64,-0.08,-0.88,-36.63,19.19,13.25
16207.00,-9.78,0.26,-2.31,-2.64,-0.05,-0.89,-37.50,18.67,12.02
16219.00,-9.78,0.36,-2.27,-2.67,-0.06,-0.90,-37.50,18.67,12.02
16231.00,-9.78,0.36,-2.27,-2.67,-0.06,-0.90,-37.50,18.67,12.02
16245.00,-9.77,0.39,-2.30,-2.68,-0.08,-0.93,-37.50,18.67,12.02
16257.00,-9.76,0.30,-2.23,-2.72,-0.09,-0.95,-37.50,18.67,12.02
16269.00,-9.76,0.30,-2.23,-2.72,-0.09,-0.95,-37.50,18.67,12.02
16281.00,-9.75,0.33,-2.34,-2.86,-0.10,-0.97,-37.50,18.67,12.02
16295.00,-9.75,0.33,-2.34,-2.86,-0.10,-0.97,-37.50,18.67,12.02
16307.00,-9.62,-0.08,-3.17,-2.77,-0.09,-0.97,-37.50,18.67,12.02
16319.00,-9.64,-0.02,-2.65,-2.66,-0.18,-0.92,-36.45,17.98,10.97
16331.00,-9.64,-0.02,-2.65,-2.66,-0.18,-0.92,-36.45,17.98,10.97
16346.00,-9.84,0.46,-1.87,-2.67,-0.23,-0.85,-36.45,17.98,10.97
16357.00,-9.73,0.27,-1.93,-2.66,-0.12,-0.89,-36.45,17.98,10.97
16369.00,-9.73,0.27,-1.93,-2.66,-0.12,-0.89,-36.45,17.98,10.97
16381.00,-9.63,0.00,-2.33,-2.69,-0.01,-0.90,-36.45,17.98,10.97
16395.00,-9.63,0.00,-2.33,-2.69,-0.01,-0.90,-36.45,17.98,10.97
16407.00,-9.64,0.07,-2.25,-2.68,0.05,-0.87,-36.45,17.98,10.97
16419.00,-9.66,0.31,-1.90,-2.67,0.14,-0.84,-36.45,17.98,10.97
16431.00,-9.66,0.31,-1.90,-2.67,0.14,-0.84,-36.45,17.98,10.97
16445.00,-9.53,0.20,-2.70,-2.76,0.27,-0.84,-37.33,19.53,9.39
16457.00,-9.55,0.50,-2.62,-2.90,0.32,-0.84,-37.33,19.53,9.39
16469.00,-9.55,0.50,-2.62,-2.90,0.32,-0.84,-37.33,19.53,9.39
16481.00,-9.48,0.63,-3.09,-2.94,0.38,-0.86,-37.33,19.53,9.39
16495.00,-9.48,0.63,-3.09,-2.94,0.38,-0.86,-37.33,19.53,9.39
16507.00,-9.38,0.55,-3.73,-2.77,0.41,-0.90,-37.33,19.53,9.39
16519.00,-9.41,0.66,-3.30,-2.49,0.41,-0.92,-37.33,19.53,9.39
16531.00,-9.41,0.66,-3.30,-2.49,0.41,-0.92,-37.33,19.53,9.39
16545.00,-9.32,0.47,-3.58,-2.42,0.44,-0.97,-37.33,19.53,9.39
16557.00,-9.22,0.33,-3.96,-2.53,0.45,-1.00,-37.33,19.53,9.39
16569.00,-9.22,0.33,-3.96,-2.53,0.45,-1.00,-37.33,19.53,9.39
16581.00,-9.09,-0.14,-4.79,-2.56,0.41,-0.99,-35.93,19.19,4.83
16595.00,-9.09,-0.14,-4.79,-2.56,0.41,-0.99,-35.93,19.19,4.83
16607.00,-9.09,-0.02,-4.40,-2.62,0.29,-0.93,-35.93,19.19,4.83
16619.00,-9.10,0.26,-4.33,-2.58,0.23,-0.88,-35.93,19.19,4.83
16631.00,-9.10,0.26,-4.33,-2.58,0.23,-0.88,-35.93,19.19,4.83
16645.00,-9.06,0.16,-4.27,-2.53,0.22,-0.86,-35.93,19.19,4.83
16657.00,-8.98,0.10,-4.59,-2.58,0.22,-0.85,-35.93,19.19,4.83
16669.00,-8.98,0.10,-4.59,-2.58,0.22,-0.85,-35.93,19.19,4.83
16681.00,-8.98,0.24,-4.38,-2.54,0.20,-0.82,-35.93,19.19,4.83
16695.00,-8.98,0.24,-4.38,-2.54,0.20,-0.82,-35.93,19.19,4.83
16707.00,-8.96,0.44,-4.29,-2.64,0.22,-0.82,-39.25,19.01,1.84
16719.00,-8.88,0.49,-4.71,-2.91,0.24,-0.85,-39.25,19.01,1.84
16731.00,-8.88,0.49,-4.71,-2.91,0.24,-0.85,-39.25,19.01,1.84
16746.00,-8.84,0.67,-4.83,-2.98,0.24,-0.88,-39.25,19.01,1.84
16757.00,-8.84,0.67,-4.83,-2.98,0.24,-0.88,-39.25,19.01,1.84
16769.00,-8.78,0.75,-4.87,-2.90,0.26,-0.93,-39.25,19.01,1.84
16781.00,-8.72,0.82,-4.82,-2.85,0.30,-0.98,-39.25,19.01,1.84
16793.00,-8.72,0.82,-4.82,-2.85,0.30,-0.98,-39.25,19.01,1.84
16808.00,-8.60,0.57,-5.08,-2.83,0.34,-1.03,-39.25,19.01,1.84
16819.00,-8.52,0.53,-5.48,-2.83,0.38,-1.07,-37.15,19.01,-0.61
16831.00,-8.52,0.53,-5.48,-2.83,0.38,-1.07,-37.15,19.01,-0.61
16843.00,-8.45,0.44,-5.66,-2.82,0.37,-1.09,-37.15,19.01,-0.61
16857.00,-8.45,0.44,-5.66,-2.82,0.37,-1.09,-37.15,19.01,-0.61
16869.00,-8.34,0.25,-5.94,-2.77,0.35,-1.08,-37.15,19.01,-0.61
16881.00,-8.21,-0.11,-6.12,-2.65,0.32,-1.04,-37.15,19.01,-0.61
16893.00,-8.21,-0.11,-6.12,-2.65,0.32,-1.04,-37.15,19.01,-0.61
16907.00,-8.05,-0.48,-6.78,-2.51,0.26,-0.96,-37.15,19.01,-0.61
16919.00,-8.20,0.31,-6.14,-2.38,0.14,-0.83,-37.15,19.01,-0.61
