time,ax,ay,az,gx,gy,gz,mx,my,mz
31024.00,-0.64,0.17,-10.18,-2.57,-0.38,-0.92,13.31,19.53,-28.86
31035.00,-0.64,0.17,-10.18,-2.57,-0.38,-0.92,13.31,19.53,-28.86
31048.00,-0.63,0.19,-10.18,-2.62,-0.38,-0.91,13.31,19.53,-28.86
31060.00,-0.63,0.19,-10.18,-2.62,-0.38,-0.91,13.31,19.53,-28.86
31074.00,-0.63,0.26,-10.25,-2.65,-0.38,-0.91,12.61,19.53,-28.86
31086.00,-0.63,0.12,-10.14,-2.63,-0.38,-0.91,12.61,19.53,-28.86
31098.00,-0.63,0.12,-10.14,-2.63,-0.38,-0.91,12.61,19.53,-28.86
31110.00,-0.63,0.20,-10.18,-2.67,-0.38,-0.91,12.61,19.53,-28.86
31124.00,-0.65,0.22,-10.18,-2.68,-0.38,-0.91,12.61,19.53,-28.86
31136.00,-0.65,0.22,-10.18,-2.68,-0.38,-0.91,12.61,19.53,-28.86
31148.00,-0.65,0.28,-10.20,-2.69,-0.38,-0.91,12.61,19.53,-28.86
31160.00,-0.65,0.28,-10.20,-2.69,-0.38,-0.91,12.61,19.53,-28.86
31175.00,-0.62,0.25,-10.20,-2.66,-0.38,-0.91,12.61,19.53,-28.86
31186.00,-0.65,0.33,-10.24,-2.63,-0.38,-0.91,14.01,18.15,-28.86
31198.00,-0.65,0.33,-10.24,-2.63,-0.38,-0.91,14.01,18.15,-28.86
31213.00,-0.64,0.30,-10.24,-2.56,-0.38,-0.91,14.01,18.15,-28.86
31224.00,-0.64,0.11,-10.15,-2.49,-0.38,-0.92,14.01,18.15,-28.86
31236.00,-0.64,0.11,-10.15,-2.49,-0.38,-0.92,14.01,18.15,-28.86
31248.00,-0.65,0.16,-10.18,-2.53,-0.38,-0.92,14.01,18.15,-28.86
31262.00,-0.65,0.20,-10.19,-2.54,-0.38,-0.92,14.01,18.15,-28.86
31274.00,-0.65,0.20,-10.19,-2.54,-0.38,-0.92,14.01,18.15,-28.86
31286.00,-0.66,0.17,-10.22,-2.50,-0.38,-0.92,14.01,18.15,-28.86
31298.00,-0.66,0.17,-10.22,-2.50,-0.38,-0.92,14.01,18.15,-28.86
31312.00,-0.65,0.13,-10.24,-2.46,-0.38,-0.92,12.26,18.15,-28.51
31324.00,-0.64,-0.04,-10.15,-2.46,-0.38,-0.92,12.26,18.15,-28.51
31336.00,-0.64,-0.04,-10.15,-2.46,-0.38,-0.92,12.26,18.15,-28.51
31348.00,-0.64,-0.07,-10.13,-2.53,-0.38,-0.92,12.26,18.15,-28.51
31363.00,-0.66,0.08,-10.19,-2.60,-0.38,-0.91,12.26,18.15,-28.51
31374.00,-0.66,0.08,-10.19,-2.60,-0.38,-0.91,12.26,18.15,-28.51
31386.00,-0.64,0.01,-10.16,-2.59,-0.38,-0.91,12.26,18.15,-28.51
31398.00,-0.64,0.01,-10.16,-2.59,-0.38,-0.91,12.26,18.15,-28.51
31412.00,-0.63,0.04,-10.19,-2.60,-0.38,-0.91,12.26,18.15,-28.51
31424.00,-0.64,0.02,-10.20,-2.59,-0.38,-0.91,12.26,18.15,-28.51
31436.00,-0.64,0.02,-10.20,-2.59,-0.38,-0.91,12.26,18.15,-28.51
31448.00,-0.63,-0.08,-10.17,-2.61,-0.38,-0.91,12.09,18.33,-29.38
31462.00,-0.65,-0.00,-10.17,-2.66,-0.38,-0.91,12.09,18.33,-29.38
31474.00,-0.65,-0.00,-10.17,-2.66,-0.38,-0.91,12.09,18.33,-29.38
31486.00,-0.65,0.06,-10.19,-2.69,-0.38,-0.91,12.09,18.33,-29.38
31498.00,-0.65,0.06,-10.19,-2.69,-0.38,-0.91,12.09,18.33,-29.38
31513.00,-0.66,0.19,-10.30,-2.65,-0.38,-0.91,12.09,18.33,-29.38
31524.00,-0.64,0.11,-10.24,-2.54,-0.38,-0.92,12.09,18.33,-29.38
31536.00,-0.64,0.11,-10.24,-2.54,-0.38,-0.92,12.09,18.33,-29.38
31548.00,-0.64,0.05,-10.22,-2.43,-0.38,-0.92,12.09,18.33,-29.38
31562.00,-0.64,-0.12,-10.17,-2.35,-0.38,-0.92,13.14,17.64,-30.08
31574.00,-0.64,-0.12,-10.17,-2.35,-0.38,-0.92,13.14,17.64,-30.08
31586.00,-0.64,-0.19,-10.15,-2.39,-0.38,-0.92,13.14,17.64,-30.08
31598.00,-0.64,-0.19,-10.15,-2.39,-0.38,-0.92,13.14,17.64,-30.08
31612.00,-0.64,-0.23,-10.13,-2.46,-0.38,-0.92,13.14,17.64,-30.08
31624.00,-0.65,-0.28,-10.12,-2.56,-0.38,-0.92,13.14,17.64,-30.08
31636.00,-0.65,-0.28,-10.12,-2.56,-0.38,-0.92,13.14,17.64,-30.08
31648.00,-0.64,-0.27,-10.10,-2.67,-0.38,-0.91,13.14,17.64,-30.08
31663.00,-0.65,-0.19,-10.17,-2.76,-0.38,-0.91,13.14,17.64,-30.08
31674.00,-0.65,-0.19,-10.17,-2.76,-0.38,-0.91,13.14,17.64,-30.08
31686.00,-0.67,0.01,-10.28,-2.77,-0.38,-0.91,13.49,17.98,-28.68
31698.00,-0.67,0.01,-10.28,-2.77,-0.38,-0.91,13.49,17.98,-28.68
31712.00,-0.65,-0.13,-10.17,-2.70,-0.38,-0.91,13.49,17.98,-28.68
31724.00,-0.64,-0.07,-10.20,-2.71,-0.38,-0.91,13.49,17.98,-28.68
31736.00,-0.64,-0.07,-10.20,-2.71,-0.38,-0.91,13.49,17.98,-28.68
31750.00,-0.64,-0.06,-10.18,-2.71,-0.38,-0.91,13.49,17.98,-28.68
31762.00,-0.64,-0.09,-10.14,-2.69,-0.38,-0.91,13.49,17.98,-28.68
31774.00,-0.64,-0.09,-10.14,-2.69,-0.38,-0.91,13.49,17.98,-28.68
31786.00,-0.66,0.01,-10.21,-2.68,-0.38,-0.91,13.49,17.98,-28.68
31800.00,-0.66,0.01,-10.21,-2.68,-0.38,-0.91,13.49,17.98,-28.68
31812.00,-0.66,0.01,-10.23,-2.63,-0.38,-0.91,12.09,16.26,-30.44
31824.00,-0.65,-0.06,-10.20,-2.58,-0.38,-0.91,12.09,16.26,-30.44
31836.00,-0.65,-0.06,-10.20,-2.58,-0.38,-0.91,12.09,16.26,-30.44
31850.00,-0.63,-0.16,-10.14,-2.60,-0.38,-0.91,12.09,16.26,-30.44
31862.00,-0.64,-0.12,-10.15,-2.67,-0.38,-0.91,12.09,16.26,-30.44
31874.00,-0.64,-0.12,-10.15,-2.67,-0.38,-0.91,12.09,16.26,-30.44
31886.00,-0.65,-0.08,-10.18,-2.72,-0.38,-0.91,12.09,16.26,-30.44
31900.00,-0.65,-0.08,-10.18,-2.72,-0.38,-0.91,12.09,16.26,-30.44
31912.00,-0.65,-0.28,-10.02,-2.77,-0.38,-0.91,12.09,16.26,-30.44
31924.00,-0.65,0.26,-10.31,-2.95,-0.38,-0.90,12.09,16.26,-30.44
31936.00,-0.65,0.26,-10.31,-2.95,-0.38,-0.90,12.09,16.26,-30.44
31950.00,-0.66,0.26,-10.28,-2.94,-0.38,-0.90,13.31,18.84,-30.26
31962.00,-0.64,0.28,-10.25,-2.84,-0.38,-0.90,13.31,18.84,-30.26
31974.00,-0.64,0.28,-10.25,-2.84,-0.38,-0.90,13.31,18.84,-30.26
31986.00,-0.63,0.22,-10.23,-2.70,-0.38,-0.91,13.31,18.84,-30.26
32000.00,-0.63,0.22,-10.23,-2.70,-0.38,-0.91,13.31,18.84,-30.26
32012.00,-0.66,0.16,-10.18,-2.63,-0.38,-0.91,13.31,18.84,-30.26
32024.00,-0.66,0.17,-10.21,-2.60,-0.38,-0.91,13.31,18.84,-30.26
32036.00,-0.66,0.17,-10.21,-2.60,-0.38,-0.91,13.31,18.84,-30.26
32050.00,-0.65,0.15,-10.21,-2.56,-0.38,-0.92,13.31,18.84,-30.26
32063.00,-0.66,0.18,-10.23,-2.52,-0.38,-0.92,13.14,16.95,-29.03
32075.00,-0.66,0.18,-10.23,-2.52,-0.38,-0.92,13.14,16.95,-29.03
32087.00,-0.65,0.18,-10.27,-2.46,-0.38,-0.92,13.14,16.95,-29.03
32101.00,-0.65,0.18,-10.27,-2.46,-0.38,-0.92,13.14,16.95,-29.03
32113.00,-0.66,0.02,-10.18,-2.38,-0.38,-0.92,13.14,16.95,-29.03
32125.00,-0.66,-0.07,-10.13,-2.41,-0.38,-0.92,13.14,16.95,-29.03
32137.00,-0.66,-0.07,-10.13,-2.41,-0.38,-0.92,13.14,16.95,-29.03
32151.00,-0.66,-0.11,-10.12,-2.49,-0.38,-0.92,13.14,16.95,-29.03
32163.00,-0.67,-0.10,-10.16,-2.57,-0.38,-0.91,13.14,16.95,-29.03
32175.00,-0.67,-0.10,-10.16,-2.57,-0.38,-0.91,13.14,16.95,-29.03
32187.00,-0.65,0.01,-10.24,-2.60,-0.38,-0.91,11.91,18.15,-29.56
32201.00,-0.65,0.01,-10.24,-2.60,-0.38,-0.91,11.91,18.15,-29.56
32213.00,-0.64,-0.17,-10.14,-2.56,-0.38,-0.91,11.91,18.15,-29.56
32225.00,-0.65,-0.11,-10.16,-2.61,-0.38,-0.91,11.91,18.15,-29.56
32237.00,-0.65,-0.11,-10.16,-2.61,-0.38,-0.91,11.91,18.15,-29.56
32251.00,-0.67,-0.05,-10.20,-2.65,-0.38,-0.91,11.91,18.15,-29.56
32263.00,-0.66,-0.08,-10.16,-2.65,-0.38,-0.91,11.91,18.15,-29.56
32275.00,-0.66,-0.08,-10.16,-2.65,-0.38,-0.91,11.91,18.15,-29.56
32289.00,-0.65,-0.07,-10.15,-2.64,-0.38,-0.91,11.91,18.15,-29.56
32378.00,-0.66,-0.09,-10.14,-2.60,-0.38,-0.91,12.44,17.64,-28.33
32466.00,-0.67,-0.05,-10.22,-2.64,-0.38,-0.91,14.18,17.98,-28.68
32555.00,-0.66,-0.08,-10.18,-2.66,-0.38,-0.91,14.18,17.98,-28.68
32568.00,-0.66,-0.07,-10.20,-2.69,-0.38,-0.91,12.09,17.29,-29.73
32580.00,-0.66,-0.07,-10.20,-2.69,-0.38,-0.91,12.09,17.29,-29.73
32592.00,-0.65,-0.02,-10.20,-2.73,-0.38,-0.91,12.09,17.29,-29.73
32604.00,-0.65,0.11,-10.27,-2.73,-0.38,-0.91,12.09,17.29,-29.73
32618.00,-0.65,0.11,-10.27,-2.73,-0.38,-0.91,12.09,17.29,-29.73
32630.00,-0.64,-0.00,-10.18,-2.65,-0.38,-0.91,12.09,17.29,-29.73
32642.00,-0.64,-0.00,-10.18,-2.65,-0.38,-0.91,12.09,17.29,-29.73
32654.00,-0.66,-0.02,-10.16,-2.64,-0.38,-0.91,12.09,17.29,-29.73
32668.00,-0.64,-0.09,-10.13,-2.68,-0.38,-0.91,12.09,17.29,-29.73
32680.00,-0.64,-0.09,-10.13,-2.68,-0.38,-0.91,12.09,17.29,-29.73
32692.00,-0.67,0.07,-10.22,-2.73,-0.38,-0.91,13.49,16.61,-29.03
32704.00,-0.65,-0.01,-10.15,-2.71,-0.38,-0.91,13.49,16.61,-29.03
32718.00,-0.65,-0.01,-10.15,-2.71,-0.38,-0.91,13.49,16.61,-29.03
32730.00,-0.64,0.01,-10.14,-2.75,-0.38,-0.91,13.49,16.61,-29.03
32742.00,-0.64,0.01,-10.14,-2.75,-0.38,-0.91,13.49,16.61,-29.03
32754.00,-0.66,0.22,-10.27,-2.76,-0.38,-0.91,13.49,16.61,-29.03
32768.00,-0.65,0.16,-10.22,-2.68,-0.38,-0.91,13.49,16.61,-29.03
32780.00,-0.65,0.16,-10.22,-2.68,-0.38,-0.91,13.49,16.61,-29.03
32792.00,-0.66,0.10,-10.18,-2.64,-0.38,-0.91,13.49,16.61,-29.03
32804.00,-0.66,0.13,-10.18,-2.63,-0.38,-0.91,12.61,18.15,-29.21
32819.00,-0.66,0.13,-10.18,-2.63,-0.38,-0.91,12.61,18.15,-29.21
32830.00,-0.64,0.03,-10.16,-2.64,-0.38,-0.91,12.61,18.15,-29.21
32842.00,-0.64,0.03,-10.16,-2.64,-0.38,-0.91,12.61,18.15,-29.21
32854.00,-0.65,0.08,-10.17,-2.72,-0.38,-0.91,12.61,18.15,-29.21
32868.00,-0.67,0.22,-10.25,-2.77,-0.38,-0.91,12.61,18.15,-29.21
32880.00,-0.67,0.22,-10.25,-2.77,-0.38,-0.91,12.61,18.15,-29.21
32892.00,-0.65,0.19,-10.20,-2.71,-0.38,-0.91,12.61,18.15,-29.21
32904.00,-0.64,0.06,-10.14,-2.67,-0.38,-0.91,12.61,18.15,-29.21
32918.00,-0.64,0.06,-10.14,-2.67,-0.38,-0.91,12.61,18.15,-29.21
32930.00,-0.66,0.23,-10.21,-2.71,-0.38,-0.91,12.61,18.15,-29.21
32942.00,-0.66,0.23,-10.21,-2.71,-0.38,-0.91,12.61,18.15,-29.21
32954.00,-0.67,0.25,-10.23,-2.68,-0.38,-0.91,12.09,18.67,-28.68
32969.00,-0.66,0.15,-10.16,-2.63,-0.38,-0.91,12.09,18.67,-28.68
32980.00,-0.66,0.15,-10.16,-2.63,-0.38,-0.91,12.09,18.67,-28.68
32992.00,-0.65,0.18,-10.16,-2.65,-0.38,-0.91,12.09,18.67,-28.68
33004.00,-0.64,0.13,-10.13,-2.66,-0.38,-0.91,12.09,18.67,-28.68
33018.00,-0.64,0.13,-10.13,-2.66,-0.38,-0.91,12.09,18.67,-28.68
33030.00,-0.65,0.16,-10.17,-2.69,-0.38,-0.91,12.09,18.67,-28.68
33042.00,-0.65,0.16,-10.17,-2.69,-0.38,-0.91,12.09,18.67,-28.68
33056.00,-0.65,0.23,-10.18,-2.71,-0.38,-0.91,12.09,18.67,-28.68
33068.00,-0.66,0.36,-10.26,-2.70,-0.38,-0.91,12.44,19.36,-29.38
33080.00,-0.66,0.36,-10.26,-2.70,-0.38,-0.91,12.44,19.36,-29.38
33092.00,-0.66,0.21,-10.16,-2.63,-0.38,-0.91,12.44,19.36,-29.38
33106.00,-0.64,0.20,-10.17,-2.67,-0.38,-0.91,12.44,19.36,-29.38
33118.00,-0.64,0.20,-10.17,-2.67,-0.38,-0.91,12.44,19.36,-29.38
33130.00,-0.64,0.23,-10.18,-2.71,-0.38,-0.91,12.44,19.36,-29.38
33142.00,-0.64,0.23,-10.18,-2.71,-0.38,-0.91,12.44,19.36,-29.38
33156.00,-0.66,0.30,-10.18,-2.72,-0.38,-0.91,12.44,19.36,-29.38
33168.00,-0.68,0.34,-10.20,-2.70,-0.38,-0.91,12.44,19.36,-29.38
33180.00,-0.68,0.34,-10.20,-2.70,-0.38,-0.91,12.44,19.36,-29.38
33192.00,-0.65,0.43,-10.27,-2.68,-0.38,-0.91,12.26,17.81,-30.26
33206.00,-0.65,0.32,-10.19,-2.63,-0.38,-0.91,12.26,17.81,-30.26
33218.00,-0.65,0.32,-10.19,-2.63,-0.38,-0.91,12.26,17.81,-30.26
33230.00,-0.66,0.29,-10.17,-2.62,-0.38,-0.92,12.26,17.81,-30.26
33242.00,-0.66,0.29,-10.17,-2.62,-0.38,-0.92,12.26,17.81,-30.26
33256.00,-0.65,0.26,-10.16,-2.62,-0.38,-0.92,12.26,17.81,-30.26
33345.00,-0.64,-0.06,-10.13,-2.33,-0.37,-0.94,11.39,19.70,-28.33
33433.00,-0.72,0.80,-10.08,-2.85,-0.37,-1.00,11.39,19.70,-28.33
33522.00,-0.37,-1.09,-10.20,-2.73,-0.34,-1.73,11.91,19.19,-29.21
33536.00,-0.34,-1.24,-10.46,-2.70,-0.35,-1.41,11.91,19.19,-29.21
33548.00,-0.52,-0.01,-10.35,-2.64,-0.37,-1.07,11.91,19.19,-29.21
33560.00,-0.52,-0.01,-10.35,-2.64,-0.37,-1.07,11.91,19.19,-29.21
33572.00,-0.62,0.24,-10.12,-2.58,-0.38,-0.94,14.18,20.05,-28.33
33586.00,-0.65,0.54,-10.21,-2.60,-0.38,-0.91,14.18,20.05,-28.33
33598.00,-0.65,0.54,-10.21,-2.60,-0.38,-0.91,14.18,20.05,-28.33
33610.00,-0.68,0.70,-10.26,-2.54,-0.38,-0.92,14.18,20.05,-28.33
33622.00,-0.68,0.70,-10.26,-2.54,-0.38,-0.92,14.18,20.05,-28.33
33636.00,-0.70,1.02,-10.49,-2.54,-0.38,-0.97,14.18,20.05,-28.33
33648.00,-0.80,1.78,-10.09,-2.31,-0.38,-1.06,14.18,20.05,-28.33
33660.00,-0.80,1.78,-10.09,-2.31,-0.38,-1.06,14.18,20.05,-28.33
33672.00,-0.86,2.38,-10.15,-2.31,-0.38,-1.36,14.18,20.05,-28.33
33686.00,-0.63,1.06,-10.22,-2.45,-0.37,-1.79,11.04,18.33,-30.79
33698.00,-0.63,1.06,-10.22,-2.45,-0.37,-1.79,11.04,18.33,-30.79
33710.00,-0.44,-0.93,-10.05,-2.59,-0.36,-1.96,11.04,18.33,-30.79
33722.00,-0.44,-0.93,-10.05,-2.59,-0.36,-1.96,11.04,18.33,-30.79
33736.00,-0.37,-1.19,-10.34,-2.82,-0.36,-1.78,11.04,18.33,-30.79
33748.00,-0.53,-0.17,-10.25,-2.78,-0.37,-1.50,11.04,18.33,-30.79
33760.00,-0.53,-0.17,-10.25,-2.78,-0.37,-1.50,11.04,18.33,-30.79
33773.00,-0.67,0.51,-10.00,-2.76,-0.37,-1.39,11.04,18.33,-30.79
33786.00,-0.63,0.14,-10.05,-2.86,-0.35,-1.43,11.04,18.33,-30.79
33798.00,-0.63,0.14,-10.05,-2.86,-0.35,-1.43,11.04,18.33,-30.79
33810.00,-0.59,0.22,-10.21,-3.00,-0.36,-1.42,11.04,18.33,-30.79
33822.00,-0.59,0.22,-10.21,-3.00,-0.36,-1.42,11.04,18.33,-30.79
33836.00,-0.76,1.65,-10.10,-3.07,-0.35,-1.42,8.77,21.59,-28.86
33848.00,-0.71,1.60,-9.98,-3.12,-0.34,-1.63,8.77,21.59,-28.86
33860.00,-0.71,1.60,-9.98,-3.12,-0.34,-1.63,8.77,21.59,-28.86
33872.00,-0.57,0.79,-10.24,-3.19,-0.32,-1.83,8.77,21.59,-28.86
33886.00,-0.48,0.22,-10.17,-3.16,-0.31,-1.85,8.77,21.59,-28.86
33898.00,-0.48,0.22,-10.17,-3.16,-0.31,-1.85,8.77,21.59,-28.86
33910.00,-0.41,-0.16,-10.40,-3.23,-0.30,-1.74,8.77,21.59,-28.86
33922.00,-0.41,-0.16,-10.40,-3.23,-0.30,-1.74,8.77,21.59,-28.86
33936.00,-0.56,0.56,-10.07,-3.26,-0.31,-1.56,8.77,21.59,-28.86
33948.00,-0.61,2.00,-10.71,-3.34,-0.21,-1.49,8.25,24.52,-27.98
33960.00,-0.61,2.00,-10.71,-3.34,-0.21,-1.49,8.25,24.52,-27.98
33972.00,-0.67,1.86,-9.79,-3.49,-0.27,-1.66,8.25,24.52,-27.98
33986.00,-0.44,1.59,-10.85,-3.29,-0.25,-1.73,8.25,24.52,-27.98
33998.00,-0.44,1.59,-10.85,-3.29,-0.25,-1.73,8.25,24.52,-27.98
34010.00,-0.62,2.42,-10.39,-2.54,-0.26,-1.67,8.25,24.52,-27.98
34022.00,-0.62,2.42,-10.39,-2.54,-0.26,-1.67,8.25,24.52,-27.98
34038.00,-0.56,1.99,-10.26,-2.01,-0.26,-1.77,8.25,24.52,-27.98
34049.00,-0.49,1.32,-10.01,-1.87,-0.27,-1.88,8.25,24.52,-27.98
34061.00,-0.49,1.32,-10.01,-1.87,-0.27,-1.88,8.25,24.52,-27.98
34073.00,-0.50,1.42,-10.15,-2.05,-0.28,-1.96,5.45,24.86,-27.28
34087.00,-0.46,0.83,-10.14,-2.19,-0.29,-2.06,5.45,24.86,-27.28
34099.00,-0.46,0.83,-10.14,-2.19,-0.29,-2.06,5.45,24.86,-27.28
34111.00,-0.35,0.15,-10.30,-2.18,-0.29,-2.04,5.45,24.86,-27.28
34123.00,-0.35,0.15,-10.30,-2.18,-0.29,-2.04,5.45,24.86,-27.28
34137.00,-0.41,-0.18,-10.12,-2.04,-0.31,-1.89,5.45,24.86,-27.28
34149.00,-0.41,-0.72,-9.92,-2.22,-0.33,-1.74,5.45,24.86,-27.28
34161.00,-0.41,-0.72,-9.92,-2.22,-0.33,-1.74,5.45,24.86,-27.28
34173.00,-0.21,-1.84,-9.85,-2.79,-0.35,-1.54,5.45,24.86,-27.28
34188.00,-0.39,-0.57,-10.15,-3.27,-0.36,-1.15,3.01,26.58,-27.63
34199.00,-0.39,-0.57,-10.15,-3.27,-0.36,-1.15,3.01,26.58,-27.63
34211.00,-0.76,2.02,-9.97,-3.35,-0.37,-0.93,3.01,26.58,-27.63
34223.00,-0.76,2.02,-9.97,-3.35,-0.37,-0.93,3.01,26.58,-27.63
34237.00,-0.92,3.95,-10.22,-3.29,-0.35,-1.16,3.01,26.58,-27.63
34249.00,-0.78,3.55,-10.06,-2.99,-0.30,-1.69,3.01,26.58,-27.63
34261.00,-0.78,3.55,-10.06,-2.99,-0.30,-1.69,3.01,26.58,-27.63
34273.00,-0.35,0.99,-10.42,-2.61,-0.26,-2.07,3.01,26.58,-27.63
34287.00,-0.28,0.55,-10.46,-2.30,-0.27,-2.05,3.01,26.58,-27.63
34300.00,-0.28,0.55,-10.46,-2.30,-0.27,-2.05,3.01,26.58,-27.63
34312.00,-0.36,0.11,-10.32,-2.15,-0.29,-1.94,3.01,26.58,-27.63
34324.00,-0.36,0.11,-10.32,-2.15,-0.29,-1.94,3.01,26.58,-27.63
34339.00,-0.24,-1.44,-10.16,-2.24,-0.31,-1.80,1.96,25.55,-27.63
34350.00,-0.24,-1.46,-10.44,-2.48,-0.33,-1.40,1.96,25.55,-27.63
34362.00,-0.24,-1.46,-10.44,-2.48,-0.33,-1.40,1.96,25.55,-27.63
34374.00,-0.68,1.55,-10.30,-2.67,-0.37,-1.04,1.96,25.55,-27.63
34388.00,-0.67,2.26,-10.25,-2.75,-0.36,-1.19,1.96,25.55,-27.63
34400.00,-0.67,2.26,-10.25,-2.75,-0.36,-1.19,1.96,25.55,-27.63
34412.00,-0.52,0.74,-10.45,-2.69,-0.33,-1.45,1.96,25.55,-27.63
34424.00,-0.52,0.74,-10.45,-2.69,-0.33,-1.45,1.96,25.55,-27.63
34438.00,-0.31,-1.06,-10.25,-2.66,-0.33,-1.42,1.96,25.55,-27.63
34450.00,-0.57,0.95,-10.58,-2.74,-0.36,-1.08,-0.83,24.86,-27.28
34462.00,-0.57,0.95,-10.58,-2.74,-0.36,-1.08,-0.83,24.86,-27.28
34476.00,-0.96,4.11,-10.05,-2.37,-0.37,-1.04,-0.83,24.86,-27.28
34488.00,-0.70,3.50,-10.19,-2.02,-0.34,-1.60,-0.83,24.86,-27.28
34500.00,-0.70,3.50,-10.19,-2.02,-0.34,-1.60,-0.83,24.86,-27.28
34512.00,-0.31,-0.68,-9.96,-1.97,-0.33,-2.09,-0.83,24.86,-27.28
34526.00,-0.03,-3.27,-9.82,-2.47,-0.34,-1.94,-0.83,24.86,-27.28
34538.00,-0.03,-3.27,-9.82,-2.47,-0.34,-1.94,-0.83,24.86,-27.28
34550.00,-0.32,-1.39,-10.25,-2.98,-0.37,-1.33,-0.83,24.86,-27.28
34562.00,-0.32,-1.39,-10.25,-2.98,-0.37,-1.33,-0.83,24.86,-27.28
34576.00,-0.68,1.00,-10.03,-3.02,-0.38,-0.96,-2.40,26.75,-26.75
34588.00,-0.65,1.15,-9.93,-3.04,-0.38,-1.01,-2.40,26.75,-26.75
34600.00,-0.65,1.15,-9.93,-3.04,-0.38,-1.01,-2.40,26.75,-26.75
34612.00,-0.81,2.43,-10.08,-3.13,-0.36,-1.15,-2.40,26.75,-26.75
34626.00,-0.49,1.30,-10.12,-2.94,-0.34,-1.43,-2.40,26.75,-26.75
34638.00,-0.49,1.30,-10.12,-2.94,-0.34,-1.43,-2.40,26.75,-26.75
34650.00,-0.28,-0.59,-10.45,-2.78,-0.34,-1.45,-2.40,26.75,-26.75
34662.00,-0.28,-0.59,-10.45,-2.78,-0.34,-1.45,-2.40,26.75,-26.75
34676.00,-0.46,0.41,-10.44,-2.57,-0.36,-1.16,-2.40,26.75,-26.75
34688.00,-0.64,1.60,-10.47,-2.32,-0.37,-1.04,-2.23,26.58,-27.98
34700.00,-0.64,1.60,-10.47,-2.32,-0.37,-1.04,-2.23,26.58,-27.98
34712.00,-0.70,1.07,-10.01,-2.18,-0.36,-1.16,-2.23,26.58,-27.98
34726.00,-0.60,0.66,-9.97,-2.48,-0.36,-1.24,-2.23,26.58,-27.98
34738.00,-0.60,0.66,-9.97,-2.48,-0.36,-1.24,-2.23,26.58,-27.98
34750.00,-0.66,1.30,-10.31,-2.66,-0.35,-1.26,-2.23,26.58,-27.98
34762.00,-0.66,1.30,-10.31,-2.66,-0.35,-1.26,-2.23,26.58,-27.98
34776.00,-0.43,-1.25,-10.19,-2.50,-0.36,-1.31,-2.23,26.58,-27.98
34788.00,-0.58,0.07,-9.98,-2.83,-0.37,-1.01,-2.23,26.58,-27.98
34800.00,-0.58,0.07,-9.98,-2.83,-0.37,-1.01,-2.23,26.58,-27.98
34812.00,-0.55,0.62,-10.20,-3.25,-0.38,-0.89,-2.23,26.58,-27.98
34826.00,-0.57,1.16,-10.29,-3.26,-0.38,-0.88,-2.93,26.58,-27.63
34838.00,-0.57,1.16,-10.29,-3.26,-0.38,-0.88,-2.93,26.58,-27.63
34850.00,-0.59,1.06,-10.23,-3.10,-0.39,-0.89,-2.93,26.58,-27.63
34862.00,-0.59,1.06,-10.23,-3.10,-0.39,-0.89,-2.93,26.58,-27.63
34876.00,-0.61,1.05,-10.20,-3.00,-0.40,-0.88,-2.93,26.58,-27.63
34888.00,-0.71,1.88,-10.87,-2.97,-0.48,-0.85,-2.93,26.58,-27.63
34900.00,-0.71,1.88,-10.87,-2.97,-0.48,-0.85,-2.93,26.58,-27.63
34912.00,-0.67,1.91,-10.44,-2.56,-0.40,-0.87,-2.93,26.58,-27.63
34926.00,-0.58,0.92,-10.08,-2.10,-0.38,-0.92,-2.93,26.58,-27.63
34938.00,-0.58,0.92,-10.08,-2.10,-0.38,-0.92,-2.93,26.58,-27.63
34950.00,-0.59,0.76,-10.06,-2.15,-0.38,-0.93,-2.93,27.27,-27.63
34962.00,-0.59,0.76,-10.06,-2.15,-0.38,-0.93,-2.93,27.27,-27.63
34976.00,-0.65,0.85,-10.13,-2.30,-0.38,-0.92,-2.93,27.27,-27.63
35063.00,-0.58,0.69,-10.12,-2.61,-0.38,-0.91,-2.93,27.27,-27.63
35152.00,-0.60,1.25,-10.37,-2.57,-0.38,-0.91,-3.80,26.75,-28.51
35239.00,-0.63,0.55,-10.02,-2.55,-0.38,-0.92,-4.32,27.95,-29.03
35253.00,-0.60,0.58,-10.07,-2.63,-0.38,-0.91,-4.32,27.95,-29.03
35266.00,-0.62,0.79,-10.24,-2.65,-0.38,-0.91,-4.32,27.95,-29.03
35278.00,-0.62,0.79,-10.24,-2.65,-0.38,-0.91,-4.32,27.95,-29.03
35290.00,-0.62,0.68,-10.16,-2.59,-0.38,-0.91,-4.32,27.95,-29.03
35304.00,-0.62,0.68,-10.16,-2.59,-0.38,-0.91,-4.32,27.95,-29.03
35316.00,-0.63,0.66,-10.15,-2.62,-0.38,-0.91,-4.32,27.95,-29.03
35328.00,-0.63,0.60,-10.10,-2.68,-0.38,-0.91,-3.63,25.55,-25.87
35340.00,-0.63,0.60,-10.10,-2.68,-0.38,-0.91,-3.63,25.55,-25.87
35354.00,-0.63,0.73,-10.16,-2.75,-0.38,-0.91,-3.63,25.55,-25.87
35366.00,-0.63,0.80,-10.23,-2.71,-0.38,-0.91,-3.63,25.55,-25.87
35378.00,-0.63,0.80,-10.23,-2.71,-0.38,-0.91,-3.63,25.55,-25.87
