time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
3.9490000000000003,-0.89,-2.2,-8.76,0.08,-0.38,-0.29,2.1,-83.86,0.94,-1.0,9.075775448963025,83.89155619011963,27.769249388807015,2.013,-5.397,-9.062,-1250.7492193544745,-4123.20477561475,-15675.400321306077,10.618999999999998,-121.28199999999997,2.2629999999999995,-4.106260825004658,5.627654445125813
3.9610000000000003,-0.89,-2.6,-10.03,-0.23,-0.12,-0.39,2.1,-83.86,0.94,-1.0,10.399663456093181,83.89155619011963,26.837431195861065,1.6849999999999998,-5.612,-9.152,-456.3100826516324,-3542.1480516626716,-13502.182517598303,9.401999999999997,-115.93599999999996,2.0740000000000003,-4.233283963999581,4.909360268146216
3.973,-0.89,-2.6,-10.03,-0.23,-0.12,-0.39,2.1,-83.86,0.94,-1.0,10.399663456093181,83.89155619011963,26.837431195861065,1.2650000000000001,-5.702999999999999,-9.174,226.51363815081044,-3046.4442928108983,-11210.783685290105,8.184999999999999,-110.58999999999999,1.8850000000000002,-4.233283963999581,4.909360268146216
3.987,-0.81,-3.08,-9.59,-0.31,-0.17,-0.47,2.1,-83.86,0.94,-1.0,10.10497897078465,83.89155619011963,33.697517957099784,0.884,-5.571,-9.119,564.6426922020199,-2642.659111759454,-9008.020624432225,6.967999999999999,-105.24399999999999,1.6960000000000002,-4.0037124032311056,4.597676621236957
3.999,-0.81,-3.08,-9.59,-0.31,-0.17,-0.47,2.1,-83.86,0.94,-1.0,10.10497897078465,83.89155619011963,33.697517957099784,0.503,-5.439,-9.064,902.7717462532296,-2238.873930708009,-6805.257563574345,5.7509999999999994,-99.89799999999998,1.507,-4.0037124032311056,4.597676621236957
4.01,-0.55,-2.83,-9.95,-0.51,-0.18,-0.38,2.1,-83.86,0.94,-1.0,10.359242250280664,83.89155619011963,37.87160010245317,0.13600000000000004,-4.832,-9.040000000000001,656.561270002349,-1894.1792639567766,-4924.209525017616,4.534000000000001,-94.55199999999999,1.3179999999999998,-4.604319352096434,3.043417811190281
4.022,-0.33,-2.8,-10.09,-0.68,-0.26,-0.29,2.1,-83.86,0.94,-1.0,10.47649750632338,83.89155619011963,44.89956992602727,-0.209,-4.2219999999999995,-9.030000000000001,354.5430858012684,-1575.747048005637,-3013.6162293107814,3.317,-89.20599999999999,1.1289999999999998,-4.95439490855975,1.8050627403877826
4.037,-0.33,-2.8,-10.09,-0.68,-0.26,-0.29,2.1,-83.86,0.94,-1.0,10.47649750632338,83.89155619011963,44.89956992602727,-0.5,-3.4270000000000005,-9.149000000000001,-292.1697651510452,-1240.9008003044394,-1848.2199750566117,2.1000000000000005,-83.86,0.9399999999999997,-4.95439490855975,1.8050627403877826
4.048,-0.04,-2.99,-9.32,-0.81,-0.27,-0.16,0.45,-74.14,0.52,-1.0,9.787956885887882,74.14318916798764,49.771534753500035,-0.529,-3.112,-9.413000000000002,-883.0749081531592,-981.5590986535113,-1464.131632105238,1.935,-82.888,0.8979999999999997,-6.478686143627958,0.23414871831840856
4.0600000000000005,-0.04,-2.99,-9.32,-0.81,-0.27,-0.16,0.45,-74.14,0.52,-1.0,9.787956885887882,74.14318916798764,49.771534753500035,-0.558,-2.797,-9.677000000000001,-1473.9800511552728,-722.2173970025838,-1080.0432891538637,1.77,-81.91600000000001,0.8559999999999999,-6.478686143627958,0.23414871831840856
4.072,-0.02,-3.18,-10.26,-1.03,-0.12,0.08,0.45,-74.14,0.52,-1.0,10.741526893323872,74.14318916798764,59.590365234723166,-0.471,-2.8950000000000005,-9.827000000000002,-1838.3715560065766,-636.8644319022783,-958.5794542034293,1.605,-80.944,0.8139999999999998,-6.520853278286273,0.10668094617756196
4.087,-0.06,-1.8,-10.9,-1.16,-0.2,0.36,0.45,-74.14,0.52,-1.0,11.047787108738111,74.14318916798764,70.52735768152522,-0.388,-2.815,-9.914000000000001,-2143.6725465576687,-663.1268827023723,-712.3689779525484,1.44,-79.97200000000001,0.7719999999999999,-6.515186854605538,0.3111721502867084
4.098,-0.06,-1.8,-10.9,-1.16,-0.2,0.36,0.45,-74.14,0.52,-1.0,11.047787108738111,74.14318916798764,70.52735768152522,-0.30500000000000005,-2.7349999999999994,-10.001000000000001,-2448.973537108761,-689.3893335024661,-466.15850170166755,1.275,-79.0,0.7299999999999999,-6.515186854605538,0.3111721502867084
4.11,-0.35,-1.11,-10.18,-0.87,-0.44,0.42,0.45,-74.14,0.52,-1.0,10.246316411276785,74.14318916798764,60.82264772129074,-0.259,-2.5380000000000003,-10.06,-2632.8106927094186,-778.0251049527834,-173.9887365506224,1.1099999999999999,-78.02799999999999,0.688,-6.3675284543537956,1.9575254025437374
4.122,-0.91,-1.21,-9.32,-0.45,-0.55,0.35,0.45,-74.14,0.52,-1.0,9.442171360444588,74.14318916798764,45.38679306397809,-0.269,-2.351,-10.033,-2678.7699816095824,-902.7717462532296,95.20138415034063,0.945,-77.05600000000001,0.6459999999999999,-5.890206523723253,5.530530124182263
4.136,-0.91,-1.21,-9.32,-0.45,-0.55,0.35,0.45,-74.14,0.52,-1.0,9.442171360444588,74.14318916798764,45.38679306397809,-0.30500000000000005,-2.189,-9.969999999999999,-2659.073143509512,-1024.235581203664,334.84624770119797,0.78,-76.084,0.6039999999999999,-5.890206523723253,5.530530124182263
4.148,-0.89,-1.71,-8.89,-0.3,-0.42,0.3,0.45,-74.14,0.52,-1.0,9.096609258399528,74.14318916798764,34.20514848884865,-0.36100000000000004,-2.08,-9.85,-2534.326502209066,-1076.760482803852,528.5318223518909,0.615,-75.112,0.5619999999999999,-5.527142310916722,5.614724058849035
4.159,-0.89,-1.71,-8.89,-0.3,-0.42,0.3,0.45,-74.14,0.52,-1.0,9.096609258399528,74.14318916798764,34.20514848884865,-0.4169999999999999,-1.971,-9.73,-2409.5798609086196,-1129.28538440404,722.2173970025835,0.45000000000000007,-74.14,0.5199999999999999,-5.527142310916722,5.614724058849035
4.174,-0.87,-1.93,-8.97,-0.31,-0.11,0.36,0.45,-74.14,0.52,-1.0,9.216436404598038,74.14318916798764,27.940138690292727,-0.49999999999999983,-1.8649999999999998,-9.695000000000002,-2245.4395434080325,-1076.760482803852,892.9233272031943,0.45000000000000007,-74.14,0.5199999999999999,-5.439037884394921,5.416589841945836
4.186,-1.24,-0.91,-9.55,-0.39,0.06,0.46,0.29,-66.24,1.04,-1.0,9.673065698112467,66.24879847967055,34.72426777283163,-0.6199999999999999,-1.657,-9.718000000000002,-2107.5616767075394,-968.4278732534644,1096.4573209039227,0.43400000000000005,-73.35,0.5719999999999998,-6.0832377700916025,7.365069817051236
4.197,-1.24,-0.91,-9.55,-0.39,0.06,0.46,0.29,-66.24,1.04,-1.0,9.673065698112467,66.24879847967055,34.72426777283163,-0.7419999999999999,-1.4300000000000002,-9.647000000000002,-1897.4620703067883,-909.3373589532532,1221.2039622043687,0.41800000000000004,-72.55999999999999,0.6239999999999999,-6.0832377700916025,7.365069817051236
4.2090000000000005,-1.05,-0.76,-10.43,-0.18,0.16,0.34,0.29,-66.24,1.04,-1.0,10.510233108737408,66.24879847967055,23.87247750783397,-0.841,-1.326,-9.6,-1575.747048005637,-791.1563303528303,1214.6383495043453,0.402,-71.77,0.6759999999999998,-6.33959714570281,5.733563895752184
4.224,-1.42,-1.05,-9.76,0.15,0.12,0.15,0.29,-66.24,1.04,-1.0,9.91849282905422,66.24879847967055,13.96419339563505,-0.977,-1.2510000000000001,-9.485999999999999,-1145.6994161540988,-686.1065271524545,1145.6994161540988,0.38600000000000007,-70.97999999999999,0.7279999999999998,-5.9147987018893025,8.23114355662149
4.235,-1.42,-1.05,-9.76,0.15,0.12,0.15,0.29,-66.24,1.04,-1.0,9.91849282905422,66.24879847967055,13.96419339563505,-1.084,-1.2450000000000003,-9.443999999999999,-810.8531684529008,-502.26937155179684,1057.0636447037818,0.37000000000000005,-70.19,0.7799999999999999,-5.9147987018893025,8.23114355662149
4.247,-0.98,-1.45,-9.7,0.15,0.1,0.04,0.29,-66.24,1.04,-1.0,9.856617066722233,66.24879847967055,10.580344821195595,-1.0910000000000002,-1.2690000000000001,-9.482,-613.8847874521962,-288.8869588010335,955.2966478534177,0.35400000000000004,-69.4,0.8319999999999999,-5.904371253831605,5.706094556603844
4.259,-0.98,-1.45,-9.7,0.15,0.1,0.04,0.29,-66.24,1.04,-1.0,9.856617066722233,66.24879847967055,10.580344821195595,-1.098,-1.293,-9.52,-416.9164064514915,-75.5045460502701,853.5296510030535,0.338,-68.61,0.884,-5.904371253831605,5.706094556603844
4.273,-0.68,-1.47,-10.08,0.18,0.05,0.07,0.29,-66.24,1.04,-1.0,10.209294784655794,66.24879847967055,11.430472113192325,-1.077,-1.2689999999999997,-9.639,-259.34170165092775,78.78735240028186,778.0251049527834,0.322,-67.82,0.9359999999999999,-6.168590158109502,3.81906841993991
4.284,-0.83,-1.67,-10.1,0.44,-0.02,0.11,0.29,-66.24,1.04,-1.0,10.270725388208955,66.24879847967055,26.011274262085287,-1.071,-1.2650000000000001,-9.76,-16.41403175005865,210.0996064007516,715.6517843025603,0.306,-67.03,0.9879999999999999,-5.972614601129367,4.635253012412079
4.296,-0.83,-1.67,-10.1,0.44,-0.02,0.11,0.29,-66.24,1.04,-1.0,10.270725388208955,66.24879847967055,26.011274262085287,-1.067,-1.239,-9.873,229.79644450082216,239.64486355085734,633.5816255522666,0.29,-66.24,1.0399999999999998,-5.972614601129367,4.635253012412079
4.308,-1.33,-1.7,-9.64,0.66,-0.08,0.19,1.28,-66.24,1.88,-1.0,9.878689184299708,66.27903439248341,39.61703820252866,-1.076,-1.318,-9.882000000000001,574.4911112520554,193.6855746506929,544.9458541019495,0.389,-66.24,1.1239999999999999,-4.6733476132754115,7.737412875687198
4.323,-1.33,-1.2,-9.69,0.6,-0.07,0.17,1.28,-66.24,1.88,-1.0,9.854186927392842,66.27903439248341,35.955098951812445,-1.0850000000000002,-1.347,-9.896,899.4889399032178,151.00909210054022,449.74446995160906,0.488,-66.24,1.2079999999999997,-5.07987704270004,7.756770068036815
4.3340000000000005,-1.33,-1.2,-9.69,0.6,-0.07,0.17,1.28,-66.24,1.88,-1.0,9.854186927392842,66.27903439248341,35.955098951812445,-1.113,-1.391,-9.822000000000001,1155.547835204134,75.50454605027011,393.93676200140936,0.587,-66.24,1.2919999999999998,-5.07987704270004,7.756770068036815
4.346,-1.0,-1.62,-9.96,0.39,-0.06,0.03,1.28,-66.24,1.88,-1.0,10.140315576943353,66.27903439248341,22.673497180890273,-1.0710000000000002,-1.448,-9.842000000000002,1234.335187604416,16.41403175005869,354.5430858012684,0.686,-66.24,1.3759999999999994,-5.050755231940626,5.659494161768663
4.358,-1.0,-1.62,-9.96,0.39,-0.06,0.03,1.28,-66.24,1.88,-1.0,10.140315576943353,66.27903439248341,22.673497180890273,-1.0290000000000001,-1.5050000000000001,-9.862,1313.1225400046974,-42.676482550152684,315.14940960112745,0.785,-66.24,1.4599999999999995,-5.050755231940626,5.659494161768663
4.373,-0.93,-1.83,-10.03,0.27,-0.13,0.0,1.28,-66.24,1.88,-1.0,10.237905059141738,66.27903439248341,17.169624638618476,-1.024,-1.543,-9.895,1352.5162162048389,-118.18102860042279,302.01818420108043,0.8839999999999998,-66.24,1.5439999999999994,-5.004321040750367,5.211870028134712
4.384,-0.97,-2.55,-9.78,0.18,-0.16,0.04,1.28,-66.24,1.88,-1.0,10.153413219208602,66.27903439248341,13.987682383465101,-1.0230000000000001,-1.6529999999999998,-9.902999999999999,1362.3646352548737,-203.53399370072816,302.0181842010805,0.9829999999999999,-66.24,1.6279999999999994,-4.524695299933979,5.4820772166270615
4.396,-0.97,-2.55,-9.78,0.18,-0.16,0.04,1.28,-66.24,1.88,-1.0,10.153413219208602,66.27903439248341,13.987682383465101,-1.052,-1.761,-9.873,1362.3646352548737,-272.47292705097476,292.1697651510452,1.0819999999999999,-66.24,1.7119999999999993,-4.524695299933979,5.4820772166270615
4.408,-1.05,-1.98,-9.69,-0.09,-0.14,0.19,1.28,-66.24,1.88,-1.0,9.94580313499116,66.27903439248341,14.47214721908084,-1.074,-1.7920000000000003,-9.831999999999999,1188.3758987042513,-311.86660325111563,318.43221595113914,1.1809999999999998,-66.24,1.7959999999999994,-4.742009975946553,6.0601326013691335
4.422,-1.14,-1.58,-9.7,-0.06,-0.09,0.25,-0.2,-70.49,0.94,-1.0,9.893735391650617,70.49655097946281,15.607185241768338,-1.105,-1.783,-9.792,1024.235581203664,-334.8462477011979,364.3915048513036,1.1320000000000001,-66.66499999999999,1.7859999999999996,-6.094518353496152,6.616569869284433
4.433,-1.14,-1.58,-9.7,-0.06,-0.09,0.25,-0.2,-70.49,0.94,-1.0,9.893735391650617,70.49655097946281,15.607185241768338,-1.0859999999999999,-1.7710000000000001,-9.797999999999998,787.8735240028185,-338.1290540512096,384.0883429513741,0.984,-67.09,1.6919999999999995,-6.094518353496152,6.616569869284433
4.445,-0.83,-2.11,-9.59,0.12,-0.03,0.24,-0.2,-70.49,0.94,-1.0,9.854394958595885,70.49655097946281,15.469860468532227,-1.0359999999999998,-1.862,-9.788,630.2988192022548,-324.9978286511627,407.0679874014563,0.8360000000000001,-67.515,1.5979999999999996,-6.087311036698734,4.831540095489487
4.4590000000000005,-0.83,-2.11,-9.59,0.12,-0.03,0.24,-0.2,-70.49,0.94,-1.0,9.854394958595885,70.49655097946281,15.469860468532227,-0.986,-1.953,-9.778,472.72411440169117,-311.86660325111563,430.0476318515384,0.6880000000000001,-67.94,1.5039999999999996,-6.087311036698734,4.831540095489487
4.47,-0.66,-3.17,-8.82,0.28,0.08,0.41,-0.2,-70.49,0.94,-1.0,9.395578747474794,70.49655097946281,28.81356843429793,-0.952,-2.108,-9.664000000000001,436.6132445515619,-265.90731435095125,554.7942731519846,0.54,-68.365,1.4099999999999997,-5.70182919155778,4.0281056069619865
4.483,-0.06,-3.55,-9.11,-0.0,0.25,0.81,-0.2,-70.49,0.94,-1.0,9.777433200999125,70.49655097946281,48.56979146669707,-0.8579999999999999,-2.3009999999999997,-9.579,308.5837969011039,-164.14031750058723,810.8531684529008,0.392,-68.78999999999999,1.3159999999999996,-6.958312626834242,0.3516023353677298
4.495,-0.06,-3.55,-9.11,-0.0,0.25,0.81,-0.2,-70.49,0.94,-1.0,9.777433200999125,70.49655097946281,48.56979146669707,-0.7709999999999999,-2.473,-9.487,219.94802545078684,-39.393676200140966,1076.7604828038523,0.24400000000000005,-69.215,1.2219999999999995,-6.958312626834242,0.3516023353677298
4.51,-0.36,-3.17,-8.84,-0.45,0.41,1.35,-0.2,-70.49,0.94,-1.0,9.398090231531086,70.49655097946281,84.85000062587365,-0.71,-2.535,-9.393,13.131225400046974,147.72628575052846,1506.808114655391,0.09600000000000002,-69.64,1.1279999999999997,-6.334000323168696,2.195289440260126
4.521,-0.38,-2.62,-8.27,-1.15,0.63,1.78,-0.2,-70.49,0.94,-1.0,8.683415226741147,70.49655097946281,126.67162617408603,-0.651,-2.542,-9.242,-423.48201915151486,407.0679874014563,2078.0164195574343,-0.05199999999999998,-70.065,1.0339999999999996,-6.328342132059045,2.5081550221293725
4.533,-0.38,-2.62,-8.27,-1.15,0.63,1.78,-0.2,-70.49,0.94,-1.0,8.683415226741147,70.49655097946281,126.67162617408603,-0.584,-2.6059999999999994,-9.1,-771.4594922527598,659.8440763523605,2599.982629209301,-0.19999999999999998,-70.49,0.9399999999999997,-6.328342132059045,2.5081550221293725
4.545,0.39,-2.54,-8.92,-2.04,1.02,2.15,2.92,-67.45,1.46,-1.0,9.282785142402037,67.52896045401558,179.5882261889414,-0.43100000000000005,-2.7019999999999995,-9.022,-1421.4551495550852,1024.235581203664,3223.7158357115322,0.11199999999999995,-70.186,0.9919999999999997,-4.985635730082854,-2.4078907973089656
4.559,0.39,-2.54,-8.92,-2.04,1.02,2.15,2.92,-67.45,1.46,-1.0,9.282785142402037,67.52896045401558,179.5882261889414,-0.278,-2.7979999999999996,-8.943999999999999,-2071.4508068574105,1388.6270860549678,3847.4490422137633,0.4239999999999998,-69.882,1.0439999999999998,-4.985635730082854,-2.4078907973089656
4.57,0.72,-0.84,-11.2,-2.3,1.27,2.64,2.92,-67.45,1.46,-1.0,11.25451020702367,67.52896045401558,213.40274386834375,-0.123,-2.6710000000000003,-9.105,-2865.8899435602525,1815.3919115564947,4635.322566216582,0.7360000000000001,-69.578,1.0959999999999996,-4.634586363193844,-3.667965277577437
4.582,0.28,1.68,-12.2,-1.38,1.05,2.81,2.92,-67.45,1.46,-1.0,12.318311572614162,67.52896045401558,189.18889405612066,-0.011999999999999955,-2.2920000000000003,-9.366,-3358.3108960620134,2169.9349973577628,5479.003798169601,1.0480000000000005,-69.274,1.1479999999999997,-4.199618479551666,-1.3024674660665312
4.594,0.28,1.68,-12.2,-1.38,1.05,2.81,2.92,-67.45,1.46,-1.0,12.318311572614162,67.52896045401558,189.18889405612066,0.08200000000000003,-1.807,-9.703999999999999,-3903.256750163963,2488.367213308902,6266.8773221724205,1.3600000000000003,-68.97,1.1999999999999997,-4.199618479551666,-1.3024674660665312
4.6080000000000005,0.23,1.18,-11.07,-0.1,0.64,2.43,2.92,-67.45,1.46,-1.0,11.135088683975535,67.52896045401558,144.09062690074356,0.11100000000000003,-1.334,-9.9,-3936.0848136640807,2616.39666095936,6798.691950874324,1.6720000000000002,-68.666,1.2519999999999998,-4.266460585684768,-1.183552902206145
4.619,0.23,1.18,-11.07,-0.1,0.64,2.43,2.92,-67.45,1.46,-1.0,11.135088683975535,67.52896045401558,144.09062690074356,0.14000000000000004,-0.861,-10.096,-3968.912877164198,2744.426108609818,7330.506579576225,1.984,-68.362,1.3039999999999998,-4.266460585684768,-1.183552902206145
4.631,0.16,-1.89,-9.19,0.43,0.63,2.2,2.92,-67.45,1.46,-1.0,9.383698631136872,67.52896045401558,133.41184156023664,0.19200000000000003,-0.733,-10.131,-3680.0259183631642,2816.647848310076,7609.545119327223,2.2960000000000003,-68.058,1.3559999999999999,-4.575929164794606,-0.9769888553940973
4.644,-0.43,-1.07,-9.93,0.23,0.99,2.54,2.92,-67.45,1.46,-1.0,9.996734466814651,67.52896045401558,156.74977641865365,0.187,-0.5780000000000001,-10.297,-3226.9986420615446,2934.8288769104997,7859.038401928115,2.608,-67.754,1.408,-4.219995806994312,2.465283930985578
4.658,-0.43,-1.07,-9.93,0.23,0.99,2.54,2.92,-67.45,1.46,-1.0,9.996734466814651,67.52896045401558,156.74977641865365,0.18200000000000002,-0.42300000000000004,-10.463000000000001,-2773.9713657599236,3053.009905510922,8108.531684529009,2.9200000000000004,-67.45000000000002,1.4600000000000002,-4.219995806994312,2.465283930985578
4.6690000000000005,0.87,0.66,-10.37,0.47,0.96,2.65,11.8,-73.53,3.57,-1.0,10.42733906612804,74.55632635799593,163.71961961794895,0.22999999999999998,-0.10300000000000002,-10.608,-1949.9869719069754,3033.313067410851,8272.672002029596,3.808000000000001,-68.058,1.6710000000000005,2.7388719265437413,-4.786009512110866
4.681,-1.33,1.98,-13.29,-0.07,0.26,2.24,11.8,-73.53,3.57,-1.0,13.502347943968855,74.55632635799593,129.2664403555493,0.05799999999999998,0.34900000000000003,-11.045,-1303.2741209546623,2783.819784809959,8302.217259179703,4.6960000000000015,-68.66600000000001,1.8820000000000003,1.2238724377337669,5.652880206236986
4.6930000000000005,-1.33,1.98,-13.29,-0.07,0.26,2.24,11.8,-73.53,3.57,-1.0,13.502347943968855,74.55632635799593,129.2664403555493,-0.14700000000000002,0.6309999999999999,-11.254,-571.2083049020433,2452.256343458773,8170.905005179233,5.584000000000001,-69.27400000000002,2.0930000000000004,1.2238724377337669,5.652880206236986
4.707,-1.34,1.77,-11.68,0.94,-0.47,1.72,11.8,-73.53,3.57,-1.0,11.889108461108428,74.55632635799593,115.48902077454252,-0.309,0.6399999999999999,-11.202,190.40276830068117,1953.2697782569878,7813.079113027952,6.472000000000001,-69.882,2.3040000000000003,1.0393357469610052,6.471455044268481
4.718,-1.34,1.77,-11.68,0.94,-0.47,1.72,11.8,-73.53,3.57,-1.0,11.889108461108428,74.55632635799593,115.48902077454252,-0.4709999999999998,0.6489999999999999,-11.149999999999997,952.0138415034056,1454.2832130552024,7455.253220876671,7.360000000000001,-70.49000000000001,2.515,1.0393357469610052,6.471455044268481
4.73,-0.69,0.64,-9.8,1.99,-0.88,1.2,11.8,-73.53,3.57,-1.0,9.845085068195196,74.55632635799593,142.37165380843024,-0.563,0.595,-11.023,1638.1203686558601,955.2966478534175,7051.468039825227,8.248000000000001,-71.098,2.726,1.7785020256512336,4.018911430987686
4.742,-1.47,-0.52,-7.24,2.09,-0.85,0.83,11.8,-73.53,3.57,-1.0,7.4060043208196955,74.55632635799593,137.74243826756108,-0.7329999999999999,0.4250000000000001,-10.64,2357.054959308432,466.15850170166755,6526.219023823348,9.136,-71.706,2.9370000000000003,2.2714049687171145,11.448531734953093
4.756,-1.47,-0.52,-7.24,2.09,-0.85,0.83,11.8,-73.53,3.57,-1.0,7.4060043208196955,74.55632635799593,137.74243826756108,-0.8959999999999999,0.5619999999999999,-10.445000000000002,2902.0008134103814,-19.69683810007055,6076.474553871738,10.024,-72.314,3.148,2.2714049687171145,11.448531734953093
4.768,-1.01,-1.78,-7.02,1.03,-0.17,0.59,11.8,-73.53,3.57,-1.0,7.312243157882538,74.55632635799593,68.70478331733452,-0.9540000000000001,0.491,-10.154000000000002,3164.625321411322,-400.50237470143287,5436.327315619447,10.911999999999999,-72.922,3.3589999999999995,3.8387473282952103,7.939334201830917
4.78,-1.01,-1.78,-7.02,1.03,-0.17,0.59,11.8,-73.53,3.57,-1.0,7.312243157882538,74.55632635799593,68.70478331733452,-1.012,0.42000000000000004,-9.863,3427.249829412261,-781.3079113027952,4796.180077367158,11.799999999999999,-73.52999999999999,3.5699999999999994,3.8387473282952103,7.939334201830917
4.793,-0.58,-1.43,-10.0,-0.25,0.41,0.58,11.8,-73.53,3.57,-1.0,10.118364492347565,74.55632635799593,43.143379566935394,-1.1569999999999998,0.21100000000000002,-9.825999999999999,3190.8877722114157,-961.8622605534412,4116.639162914727,11.799999999999999,-73.52999999999999,3.5699999999999994,2.514641569120976,3.286082208947221
4.807,-0.52,-0.91,-11.18,-0.56,0.43,0.55,12.63,-97.22,2.41,-1.0,11.229020438132615,98.06657636524281,51.278922437580604,-1.076,-0.07799999999999993,-9.615,3030.03026106084,-906.0545526032414,3561.8448897627427,11.883,-75.89899999999999,3.4539999999999997,0.634449819662918,2.654235471985558
4.8180000000000005,-0.52,-0.91,-11.18,-0.56,0.43,0.55,12.63,-97.22,2.41,-1.0,11.229020438132615,98.06657636524281,51.278922437580604,-0.9949999999999999,-0.36699999999999994,-9.404,2869.172749910265,-850.2468446530418,3007.0506166107575,11.965999999999998,-78.26799999999999,3.338,0.634449819662918,2.654235471985558
4.83,-0.9,-0.59,-10.76,-0.72,0.04,0.44,12.63,-97.22,2.41,-1.0,10.8136811493589,98.06657636524281,48.40052284189068,-0.951,-0.603,-9.311999999999998,2324.226895808315,-682.8237208024428,2586.851403809255,12.048999999999998,-80.63699999999997,3.222,0.6018532111638059,4.77413004560465
4.844,-0.62,-1.01,-9.66,-0.85,-0.16,0.33,12.63,-97.22,2.41,-1.0,9.732425185944148,98.06657636524281,53.0411636557878,-0.8789999999999999,-0.8809999999999999,-9.109999999999998,1736.6045591562124,-581.0567239520788,2130.541321157622,12.132,-83.00599999999999,3.1060000000000003,0.7768837636090359,3.6524765274230333
4.855,-0.62,-1.01,-9.66,-0.85,-0.16,0.33,12.63,-97.22,2.41,-1.0,9.732425185944148,98.06657636524281,53.0411636557878,-0.8720000000000001,-1.0459999999999998,-9.095999999999998,804.2875557528772,-344.69466675123306,1844.9371687066002,12.215,-85.37499999999999,2.99,0.7768837636090359,3.6524765274230333
4.867,-0.45,-0.98,-9.61,-1.65,-0.03,0.23,12.63,-97.22,2.41,-1.0,9.670315403336128,98.06657636524281,95.46756134697065,-0.7699999999999999,-1.0919999999999999,-9.332999999999998,-423.4820191515151,-75.5045460502701,1647.9687877058955,12.297999999999998,-87.744,2.874,0.6987697208418925,2.6671741329695493
4.8790000000000004,-0.45,-0.98,-9.61,-1.65,-0.03,0.23,12.63,-97.22,2.41,-1.0,9.670315403336128,98.06657636524281,95.46756134697065,-0.6679999999999999,-1.138,-9.569999999999999,-1651.2515940559078,193.6855746506929,1451.000406705191,12.380999999999998,-90.113,2.758,0.6987697208418925,2.6671741329695493
4.893,-0.45,-1.0,-9.8,-2.74,0.04,0.23,12.63,-97.22,2.41,-1.0,9.861161189231217,98.06657636524281,157.5592266400918,-0.6119999999999999,-1.06,-9.848,-2888.8695880103355,262.62450800093956,1332.8193781047682,12.463999999999999,-92.482,2.6420000000000003,0.6953697322677972,2.615519332340128
4.904,-0.21,-0.66,-9.45,-3.95,0.02,0.41,12.63,-97.22,2.41,-1.0,9.475346959346659,98.06657636524281,227.5371155351039,-0.532,-0.9479999999999998,-10.091,-4523.707150316183,324.9978286511627,1273.7288638045566,12.546999999999999,-94.85100000000001,2.5260000000000002,0.5450453938566651,1.2699375519960228
4.916,-0.21,-0.66,-9.45,-3.95,0.02,0.41,12.63,-97.22,2.41,-1.0,9.475346959346659,98.06657636524281,227.5371155351039,-0.49499999999999994,-0.8709999999999999,-10.036000000000001,-5738.34549982053,196.9683810007047,1217.9211558543575,12.629999999999999,-97.22000000000001,2.41,0.5450453938566651,1.2699375519960228
4.928,-0.3,1.41,-8.82,-5.51,-0.1,0.73,12.3,-59.56,4.93,-1.0,8.937029707906314,61.01629700334166,318.50991292958673,-0.47300000000000003,-0.639,-9.8,-7363.334643076341,22.97964445008221,1277.0116701545685,12.596999999999998,-93.45400000000002,2.662,4.589958692405361,1.9236775715092307
4.9430000000000005,-0.17,4.07,-7.65,-6.83,-0.18,0.77,12.3,-59.56,4.93,-1.0,8.666966020471063,61.01629700334166,393.9442142635492,-0.438,-0.14099999999999996,-9.447,-9421.654224533704,-177.27154290063416,1349.2334098548267,12.563999999999998,-89.68800000000002,2.914,6.1471793663713274,1.1239120098609732
4.954,-0.17,4.07,-7.65,-6.83,-0.18,0.77,12.3,-59.56,4.93,-1.0,8.666966020471063,61.01629700334166,393.9442142635492,-0.36500000000000005,0.325,-9.136,-11427.44890439088,-249.4932826008925,1457.5660194052143,12.530999999999999,-85.92200000000001,3.166,6.1471793663713274,1.1239120098609732
4.966,-0.51,4.74,-6.69,-8.06,-0.21,0.48,12.3,-59.56,4.93,-1.0,8.214852402812847,61.01629700334166,462.77861763774393,-0.35400000000000004,0.9,-8.839,-13794.352282749349,-265.90731435095125,1506.8081146553902,12.498,-82.15600000000002,3.418,5.280968897769318,3.5593641287499906
4.978,-0.51,4.74,-6.69,-8.06,-0.21,0.48,12.3,-59.56,4.93,-1.0,8.214852402812847,61.01629700334166,462.77861763774393,-0.3430000000000001,1.475,-8.542,-16161.255661107814,-282.32134610100996,1556.0502099055666,12.464999999999998,-78.39000000000001,3.6700000000000004,5.280968897769318,3.5593641287499906
4.993,-0.43,6.68,-6.86,-9.77,-0.26,0.4,12.3,-59.56,4.93,-1.0,9.58472221819704,61.01629700334166,560.4467441000069,-0.341,2.241,-8.267,-18826.894417317355,-357.8258921512801,1611.8579178557661,12.431999999999999,-74.62400000000001,3.9219999999999997,7.746299947875724,2.5713272273126364
5.0040000000000004,-0.86,9.6,-6.18,-10.32,-0.48,0.38,12.3,-59.56,4.93,-1.0,11.449541475535167,61.01629700334166,592.3319599949637,-0.382,3.299000000000001,-7.9239999999999995,-21673.087522777536,-505.5521779018086,1661.1000131059425,12.398999999999997,-70.858,4.1739999999999995,9.548743961033878,4.307667824786236
