time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
3.986,-1.34,8.5,-3.67,-6.96,-0.3,-0.17,-2.79,-7.05,4.99,-1.0,9.354918492429531,9.0767119597352,399.26772691985167,-1.375,6.29,-6.335000000000001,-21137.99008772562,-814.1359748029126,-521.9662096518673,-2.002,-10.947999999999999,6.6,-108.55106847597551,8.235383871559094
3.997,-1.69,9.19,-3.55,-7.29,-0.32,-0.13,-2.79,-7.05,4.99,-1.0,9.995734090100635,9.0767119597352,418.1547892147303,-1.363,6.881,-5.94,-21840.510646628132,-761.6110732027247,-433.3304382015503,-2.396,-8.998999999999999,5.795000000000001,-111.24160212969232,9.73387481513204
4.009,-1.69,9.19,-3.55,-7.29,-0.32,-0.13,-2.79,-7.05,4.99,-1.0,9.995734090100635,9.0767119597352,418.1547892147303,-1.3739999999999999,7.397000000000001,-5.595000000000001,-22263.992665779646,-774.7422986027716,-338.1290540512098,-2.7899999999999996,-7.049999999999999,4.990000000000001,-111.24160212969232,9.73387481513204
4.021,-1.5,9.63,-1.82,-6.57,-0.39,0.01,-2.79,-7.05,4.99,-1.0,9.914600344945832,9.0767119597352,377.096341727275,-1.414,7.877000000000001,-5.032000000000001,-22204.902151479433,-863.3780700530888,-226.51363815081035,-2.7899999999999996,-7.049999999999999,4.990000000000001,-126.6566795072257,8.701808931081416
4.035,-1.48,10.69,-0.6,-6.37,-0.45,0.07,-12.44,15.71,18.36,-1.0,10.808630810606864,27.178066524313312,365.90566956632955,-1.452,8.463000000000001,-4.3469999999999995,-22080.155510178993,-971.7106796034764,-95.20138415034059,-3.755,-4.773999999999999,6.327000000000002,-146.09637783166303,7.8700991258589
4.046,-1.48,10.69,-0.6,-6.37,-0.45,0.07,-12.44,15.71,18.36,-1.0,10.808630810606864,27.178066524313312,365.90566956632955,-1.504,8.903,-3.599,-21840.510646628136,-1093.1745145539107,-26.26245080009397,-4.72,-2.498,7.664,-146.09637783166303,7.8700991258589
4.058,-1.92,10.9,1.27,-6.46,-0.46,-0.11,-12.44,15.71,18.36,-1.0,11.140435359536,27.178066524313312,371.12144273357166,-1.5580000000000003,9.27,-2.8310000000000004,-21840.510646628136,-1171.9618669541928,-82.07015875029361,-5.685,-0.22199999999999936,9.000999999999998,-145.07141561749847,9.924199097272094
4.07,-1.92,10.9,1.27,-6.46,-0.46,-0.11,-12.44,15.71,18.36,-1.0,11.140435359536,27.178066524313312,371.12144273357166,-1.612,9.637,-2.063,-21840.510646628136,-1250.7492193544747,-137.87786670049329,-6.65,2.054000000000001,10.337999999999997,-145.07141561749847,9.924199097272094
4.0840000000000005,-1.96,10.1,3.07,-6.68,-0.44,-0.36,-12.44,15.71,18.36,-1.0,10.736689433899073,27.178066524313312,384.1193838965795,-1.6529999999999998,9.812999999999999,-1.2870000000000001,-21938.994837128485,-1286.8600892046038,-269.19012070096295,-7.615000000000002,4.330000000000003,11.674999999999997,-141.10941555489256,10.518419594246495
4.096,-1.55,9.42,3.37,-6.66,-0.3,-0.43,-12.44,15.71,18.36,-1.0,10.12402094031813,27.178066524313312,382.77054328174097,-1.653,9.921,-0.48100000000000004,-22030.913414928815,-1277.0116701545685,-423.482019151515,-8.580000000000002,6.606000000000003,13.011999999999997,-137.20067218151516,8.8066900543201
4.107,-1.55,9.42,3.37,-6.66,-0.3,-0.43,-12.44,15.71,18.36,-1.0,10.12402094031813,27.178066524313312,382.77054328174097,-1.6740000000000002,10.012999999999998,0.22300000000000003,-21932.429224428462,-1277.0116701545685,-508.8349842518206,-9.545000000000002,8.882000000000003,14.349,-137.20067218151516,8.8066900543201
4.122,-1.68,8.99,4.21,-6.11,-0.24,-0.34,-12.44,15.71,18.36,-1.0,10.068098132219411,27.178066524313312,350.88835403742803,-1.673,9.992999999999999,0.9989999999999999,-21545.058075127075,-1250.7492193544747,-577.7739176020672,-10.510000000000002,11.158000000000005,15.686000000000002,-133.55986478535988,9.605517123351547
4.133,-1.68,8.99,4.21,-6.11,-0.24,-0.34,-12.44,15.71,18.36,-1.0,10.068098132219411,27.178066524313312,350.88835403742803,-1.672,9.972999999999999,1.7749999999999997,-21157.686925825692,-1224.4867685543807,-646.7128509523137,-11.475,13.434000000000003,17.023000000000003,-133.55986478535988,9.605517123351547
4.1450000000000005,-1.74,8.89,5.85,-5.87,-0.25,-0.33,-12.44,15.71,18.36,-1.0,10.783422462279775,27.178066524313312,337.16168692499997,-1.6960000000000002,9.899000000000001,2.542,-20927.89048132487,-1178.527479654216,-758.3282668527128,-12.44,15.710000000000004,18.360000000000003,-122.48195802468331,9.28577404415013
4.157,-1.13,8.03,7.39,-6.13,-0.13,-0.43,-20.34,22.01,47.25,-1.0,10.971321707068842,55.95282119786276,352.1649560293992,-1.661,9.633000000000001,3.341,-20849.103128924588,-1073.47767645384,-922.4685843533,-13.229999999999999,16.340000000000003,21.249000000000006,-136.78191736551943,5.911707972640514
4.171,-1.13,8.03,7.39,-6.13,-0.13,-0.43,-20.34,22.01,47.25,-1.0,10.971321707068842,55.95282119786276,352.1649560293992,-1.6260000000000001,9.367,4.140000000000001,-20770.3157765243,-968.4278732534643,-1086.6089018538871,-14.02,16.970000000000006,24.138000000000005,-136.78191736551943,5.911707972640514
4.182,-1.49,6.63,8.1,-6.39,0.02,-0.42,-20.34,22.01,47.25,-1.0,10.57293715104748,55.95282119786276,366.9118113756992,-1.583,8.940000000000001,4.8229999999999995,-20747.336132074226,-810.8531684529008,-1188.3758987042513,-14.809999999999999,17.600000000000005,27.027000000000008,-129.05710679278832,8.101423878667134
4.194,-1.4,5.29,7.9,-6.88,-0.07,-0.32,-20.34,22.01,47.25,-1.0,9.610104057709261,55.95282119786276,394.641500624747,-1.5310000000000001,8.379,5.486,-20885.213998774714,-682.8237208024427,-1257.3148320544985,-15.6,18.230000000000004,29.916000000000007,-116.70741655488959,8.376658704288715
4.206,-1.4,5.29,7.9,-6.88,-0.07,-0.32,-20.34,22.01,47.25,-1.0,9.610104057709261,55.95282119786276,394.641500624747,-1.475,7.898000000000001,5.968999999999999,-20950.870125774953,-561.3598858520082,-1244.1836066544513,-16.39,18.860000000000007,32.80500000000001,-116.70741655488959,8.376658704288715
4.22,-1.94,4.65,7.91,-6.95,-0.08,-0.17,-20.34,22.01,47.25,-1.0,9.378390053735236,55.95282119786276,398.3511475891562,-1.514,7.421000000000001,6.423,-21046.071509925292,-489.13814615174977,-1158.8306415541456,-17.18,19.490000000000002,35.694,-112.80204263359317,11.938317429862309
4.231,-1.94,4.65,7.91,-6.95,-0.08,-0.17,-20.34,22.01,47.25,-1.0,9.378390053735236,55.95282119786276,398.3511475891562,-1.553,6.944,6.877,-21141.272894075635,-416.9164064514914,-1073.47767645384,-17.97,20.12,38.583000000000006,-112.80204263359317,11.938317429862309
4.243,-1.65,2.95,10.18,-6.32,0.05,0.0,-20.34,22.01,47.25,-1.0,10.726481249692277,55.95282119786276,362.12065858023635,-1.5499999999999998,6.34,7.473999999999998,-21210.21182742588,-321.71502230115095,-961.8622605534408,-18.759999999999998,20.75,41.472,-51.05751744431594,8.84865118291573
4.255,-2.1,1.84,9.92,-5.99,0.13,0.15,-20.34,22.01,47.25,-1.0,10.305435459018701,55.95282119786276,343.3901027828945,-1.592,5.625,8.044999999999998,-21170.818151225743,-200.25118735071644,-801.0047494028654,-19.55,21.38,44.361000000000004,-30.805833466706915,11.757854271881044
4.2700000000000005,-2.1,1.84,9.92,-5.99,0.13,0.15,-20.34,22.01,47.25,-1.0,10.305435459018701,55.95282119786276,343.3901027828945,-1.6279999999999997,4.92,8.452,-21210.211827425883,-75.50454605027011,-643.4300446023019,-20.34,22.009999999999998,47.25,-30.805833466706915,11.757854271881044
4.282,-2.56,2.96,11.02,-5.08,0.16,0.26,-15.07,11.6,73.4,-1.0,11.69425499978515,75.8236434102187,291.5876735096396,-1.7709999999999997,4.413,8.815000000000001,-20865.517160674648,19.696838100070465,-416.9164064514915,-19.813000000000002,20.969,49.864999999999995,175.0304167219004,12.645073541432069
4.293,-2.56,2.96,11.02,-5.08,0.16,0.26,-15.07,11.6,73.4,-1.0,11.69425499978515,75.8236434102187,291.5876735096396,-1.9139999999999997,3.906,9.178,-20520.822493923417,114.89822225041104,-190.40276830068117,-19.286,19.927999999999997,52.48,175.0304167219004,12.645073541432069
4.305,-1.87,2.5,10.92,-4.86,0.41,-0.01,-15.07,11.6,73.4,-1.0,11.357521736717038,75.8236434102187,279.4472059134057,-1.9519999999999995,3.493,9.46,-20018.553122371617,242.927669900869,-55.80770795019966,-18.759,18.887,55.095000000000006,-146.68032027018612,9.47682126953562
4.32,-1.48,0.23,10.39,-5.35,0.63,-0.39,-15.07,11.6,73.4,-1.0,10.497399678015505,75.8236434102187,309.45821275152406,-1.9600000000000002,2.9869999999999997,9.709,-19516.28375081982,472.72411440169117,-78.78735240028186,-18.232000000000003,17.845999999999997,57.71,-18.795084401902223,8.104980852571828
4.331,-1.48,0.23,10.39,-5.35,0.63,-0.39,-15.07,11.6,73.4,-1.0,10.497399678015505,75.8236434102187,309.45821275152406,-1.9680000000000004,2.4809999999999994,9.957999999999998,-19014.01437926802,702.5205589025132,-101.76699685036408,-17.705000000000002,16.805,60.325,-18.795084401902223,8.104980852571828
4.343,-1.99,-1.98,9.05,-6.2,0.65,-0.54,-15.07,11.6,73.4,-1.0,9.475389174065624,75.8236434102187,358.5182395764473,-1.973,1.818,10.072,-18767.803903017146,942.165422453371,-223.23083180079857,-17.178,15.764,62.94,5.254750622452803,12.123392969296319
4.357,-2.11,-3.21,7.92,-6.62,0.51,-0.47,-15.07,11.6,73.4,-1.0,8.802420121761969,75.8236434102187,381.37389588147,-1.9900000000000002,1.032,10.072999999999999,-18659.471293466755,1135.8509971040637,-321.7150223011509,-16.651,14.722999999999999,65.55499999999999,6.612597629544946,13.869236384313666
4.368,-2.11,-3.21,7.92,-6.62,0.51,-0.47,-15.07,11.6,73.4,-1.0,8.802420121761969,75.8236434102187,381.37389588147,-2.0360000000000005,0.41600000000000004,9.847,-18757.955483967104,1286.860089204604,-476.006920751703,-16.124,13.681999999999999,68.16999999999999,6.612597629544946,13.869236384313666
4.38,-2.63,-3.39,7.25,-7.06,0.23,-0.45,-15.07,11.6,73.4,-1.0,8.424458439567495,75.8236434102187,405.5432348458526,-2.089,-0.10699999999999983,9.58,-19109.215763418364,1319.6881527047215,-672.9753017524077,-15.596999999999998,12.640999999999998,70.785,12.396493451330613,18.191032934859095
4.393,-2.63,-3.39,7.25,-7.06,0.23,-0.45,-15.07,11.6,73.4,-1.0,8.424458439567495,75.8236434102187,405.5432348458526,-2.142,-0.6299999999999998,9.312999999999999,-19460.476042869617,1352.5162162048389,-869.9436827531124,-15.069999999999997,11.599999999999998,73.39999999999999,12.396493451330613,18.191032934859095
4.408,-2.31,-4.99,9.75,-5.53,0.34,-0.41,-20.78,-9.84,80.85,-1.0,11.193690186886538,84.05567500175107,318.31196155748296,-2.117,-1.425,9.186,-19608.20232862015,1411.60673050505,-1089.8917082038993,-15.640999999999996,9.456,74.145,-3.5462773581109994,11.909490416644559
4.4190000000000005,-2.36,-5.7,9.63,-5.18,0.76,-0.37,-20.78,-9.84,80.85,-1.0,11.436629748313095,84.05567500175107,300.7177052372183,-2.097,-2.2910000000000004,9.047,-19641.03039212027,1608.5751115057544,-1296.7085082546391,-16.211999999999996,7.312,74.88999999999999,-2.9199270213154414,11.908801620441253
4.431,-2.36,-5.7,9.63,-5.18,0.76,-0.37,-20.78,-9.84,80.85,-1.0,11.436629748313095,84.05567500175107,300.7177052372183,-2.146,-3.111,8.918000000000001,-19746.08019532064,1723.4733337561659,-1414.889536855062,-16.782999999999994,5.168,75.63499999999999,-2.9199270213154414,11.908801620441253
4.4430000000000005,-2.34,-6.06,8.62,-6.23,1.11,-0.43,-20.78,-9.84,80.85,-1.0,10.793683337952803,84.05567500175107,363.4101968579548,-2.2319999999999998,-3.7400000000000007,8.741,-20034.967154121674,1881.0480385567294,-1428.0207622551088,-17.353999999999996,3.024,76.37999999999998,-1.3294202867531517,12.520767194782906
4.458,-1.57,-6.11,5.04,-8.45,1.21,-0.53,-20.78,-9.84,80.85,-1.0,8.074565003763361,84.05567500175107,490.02967000732104,-2.2409999999999997,-4.3740000000000006,8.206,-21052.63712262532,2071.4508068574105,-1473.9800511552733,-17.924999999999997,0.8799999999999999,77.12499999999999,-3.3482829003770376,11.211878571420215
4.469,-1.57,-6.11,5.04,-8.45,1.21,-0.53,-20.78,-9.84,80.85,-1.0,8.074565003763361,84.05567500175107,490.02967000732104,-2.199,-4.787000000000001,7.805,-21791.268551377958,2255.287962458068,-1470.6972448052613,-18.496,-1.2640000000000002,77.86999999999999,-3.3482829003770376,11.211878571420215
4.481,-2.21,-6.12,-1.25,-10.71,0.7,-0.7,-20.78,-9.84,80.85,-1.0,6.625782972600295,84.05567500175107,616.2535988336243,-2.209,-5.078,6.888,-23133.93634853276,2317.661283108291,-1546.2017908555315,-19.067,-3.4080000000000004,78.615,-9.342428613559239,19.484113935905654
4.493,-2.21,-6.12,-1.25,-10.71,0.7,-0.7,-20.78,-9.84,80.85,-1.0,6.625782972600295,84.05567500175107,616.2535988336243,-2.219,-5.369000000000001,5.971,-24476.60414568756,2380.034603758514,-1621.7063369058012,-19.637999999999998,-5.552000000000001,79.36,-9.342428613559239,19.484113935905654
4.508,-2.51,-9.88,2.24,-8.53,0.15,-0.62,-20.78,-9.84,80.85,-1.0,10.437054182095636,84.05567500175107,490.0976621617259,-2.207,-6.018000000000002,5.470000000000001,-24959.176679139284,2353.7721529584205,-1677.5140448560007,-20.209,-7.696000000000002,80.105,-4.362316070226908,13.915421858223894
4.519,-2.14,-9.66,-0.44,-6.58,0.31,-0.21,-20.78,-9.84,80.85,-1.0,9.903978998362224,84.05567500175107,377.6161361792159,-2.158,-6.6450000000000005,4.7010000000000005,-24801.601974338722,2380.034603758514,-1598.7266924557193,-20.78,-9.840000000000002,80.85000000000001,-7.471497659213223,12.47858942302129
4.531,-2.14,-9.66,-0.44,-6.58,0.31,-0.21,-20.78,-9.84,80.85,-1.0,9.903978998362224,84.05567500175107,377.6161361792159,-2.141,-7.112,3.682000000000001,-25146.296641089957,2370.186184708479,-1533.0705654554845,-20.78,-9.840000000000002,80.85000000000001,-7.471497659213223,12.47858942302129
4.545,-2.65,-7.93,-0.32,-4.21,0.37,0.07,-20.78,-32.6,64.43,-1.0,8.367185906862593,75.13849412917457,242.1782194349335,-2.17,-7.334999999999999,2.6870000000000003,-24827.86442513882,2242.1567370580206,-1388.6270860549675,-20.78,-12.116000000000003,79.20800000000001,-3.170674575489373,18.464281961496127
4.557,-2.59,-9.68,-0.56,-3.85,0.4,-0.12,-20.78,-32.6,64.43,-1.0,10.036139696118223,75.13849412917457,221.88266843196908,-2.1930000000000005,-7.733,1.668,-24391.251180587256,2123.975708457598,-1306.5569273046738,-20.78,-14.392000000000001,77.566,-5.137515610517006,14.955416522327056
4.5680000000000005,-2.59,-9.68,-0.56,-3.85,0.4,-0.12,-20.78,-32.6,64.43,-1.0,10.036139696118223,75.13849412917457,221.88266843196908,-2.2180000000000004,-8.095,0.75,-23609.94326928446,1890.8964576067642,-1204.7899304543098,-20.78,-16.668000000000003,75.924,-5.137515610517006,14.955416522327056
4.58,-2.23,-10.0,-1.82,-4.96,0.33,-0.03,-20.78,-32.6,64.43,-1.0,10.406022294806021,75.13849412917457,284.8205414601977,-2.2840000000000003,-8.484,0.06400000000000006,-22464.243853130363,1602.0094988057308,-1040.649612953723,-20.78,-18.944000000000003,74.28200000000001,-7.263302977604023,12.374403467292595
4.595,-2.95,-5.63,-4.0,-7.13,0.26,0.09,-20.78,-32.6,64.43,-1.0,7.509953395328096,75.13849412917457,408.82295260370097,-2.4219999999999997,-8.436,-0.8400000000000002,-22030.913414928815,1290.1428955546155,-837.1156192529945,-20.78,-21.220000000000002,72.64000000000001,-12.423722240920975,23.12958534694438
4.606,-2.95,-5.63,-4.0,-7.13,0.26,0.09,-20.78,-32.6,64.43,-1.0,7.509953395328096,75.13849412917457,408.82295260370097,-2.496,-8.386999999999999,-1.115,-20855.66874162461,1145.6994161540986,-577.773917602067,-20.78,-23.496000000000002,70.99800000000002,-12.423722240920975,23.12958534694438
4.618,-2.05,-7.42,-6.65,-8.13,0.15,-0.27,-20.78,-32.6,64.43,-1.0,10.172580793485988,75.13849412917457,466.15072965928346,-2.4799999999999995,-8.517,-1.6549999999999998,-20008.70470332158,965.1450669034529,-436.6132445515619,-20.78,-25.772,69.35600000000001,-13.41466692474277,11.625982320644567
4.63,-2.05,-7.42,-6.65,-8.13,0.15,-0.27,-20.78,-32.6,64.43,-1.0,10.172580793485988,75.13849412917457,466.15072965928346,-2.434,-8.270999999999999,-2.544,-19877.392449321105,965.1450669034525,-321.7150223011509,-20.78,-28.047999999999995,67.71400000000001,-13.41466692474277,11.625982320644567
4.644,-2.44,-7.26,-5.87,-6.18,-0.13,-0.28,-20.78,-32.6,64.43,-1.0,9.649772018032342,75.13849412917457,354.52941300736194,-2.464,-8.031,-3.087,-19746.08019532064,820.7015875029359,-344.69466675123317,-20.78,-30.324,66.07200000000002,-13.06087734048074,14.64656324435903
4.655,-2.41,-6.76,-5.89,-5.24,-0.08,-0.37,-21.65,-36.47,37.67,-1.0,9.28427703162718,56.72576398780363,301.0123083630288,-2.4909999999999997,-7.741,-3.6320000000000006,-19306.184144419065,692.672139852478,-397.21956835142106,-20.867,-32.987,61.75400000000002,-15.421229276794241,15.045061576039515
4.667,-2.41,-6.76,-5.89,-5.24,-0.08,-0.37,-21.65,-36.47,37.67,-1.0,9.28427703162718,56.72576398780363,301.0123083630288,-2.4669999999999996,-7.6240000000000006,-4.189,-19644.31319847027,544.9458541019495,-541.6630477519377,-20.954,-33.374,59.077999999999996,-15.421229276794241,15.045061576039515
4.681,-2.31,-5.89,-6.2,-5.13,0.19,-0.41,-21.65,-36.47,37.67,-1.0,8.858227813733398,56.72576398780363,295.0654766137449,-2.439,-7.245,-4.753,-20064.51241127177,476.006920751703,-636.8644319022784,-21.041,-33.761,56.402,-16.619013871054428,15.116023663268379
4.692,-2.31,-5.89,-6.2,-5.13,0.19,-0.41,-21.65,-36.47,37.67,-1.0,8.858227813733398,56.72576398780363,295.0654766137449,-2.411,-6.866,-5.317,-20484.71162407328,407.0679874014563,-732.0658160526189,-21.128,-34.148,53.726,-16.619013871054428,15.116023663268379
4.704,-3.88,-4.07,-7.87,-5.7,0.5,-0.65,-21.65,-36.47,37.67,-1.0,9.672445399173883,56.72576398780363,329.9485802094994,-2.5759999999999996,-6.273000000000001,-5.921999999999999,-20727.63929397415,462.8756953516559,-935.5998097533472,-21.215,-34.535000000000004,51.050000000000004,-22.428205802375228,23.649434046309736
4.716,-0.92,-4.88,-9.96,-5.28,0.76,-0.99,-21.65,-36.47,37.67,-1.0,11.129348588304708,56.72576398780363,310.85851443957705,-2.373,-6.198,-6.517999999999999,-20120.32011922198,627.016012852243,-1290.142895554615,-21.302,-34.922000000000004,48.37400000000001,-19.37402692352383,4.741727319372245
4.731,-0.92,-4.88,-9.96,-5.28,0.76,-0.99,-21.65,-36.47,37.67,-1.0,11.129348588304708,56.72576398780363,310.85851443957705,-2.1700000000000004,-6.122999999999999,-7.114000000000002,-19513.000944469804,791.1563303528305,-1644.6859813558833,-21.389000000000003,-35.309000000000005,45.69800000000001,-19.37402692352383,4.741727319372245
4.743,-1.18,-3.6,-10.81,-3.96,0.9,-0.73,-21.65,-36.47,37.67,-1.0,11.454627885706284,56.72576398780363,236.40671882536446,-2.0830000000000006,-5.741,-7.530000000000001,-18144.070696514907,1037.3668066037112,-1795.695073456424,-21.476000000000003,-35.696000000000005,43.022000000000006,-21.6569779809863,5.912821815015704
4.755,-0.73,-2.83,-10.06,-3.24,0.55,-0.72,-21.65,-36.47,37.67,-1.0,10.475943871556396,56.72576398780363,192.76006762970366,-1.951,-5.281999999999999,-7.871,-16538.778391359163,1168.6790606041811,-1943.4213592069527,-21.563000000000002,-36.083000000000006,40.34600000000001,-21.681286404142902,3.9958063296835604
4.767,-0.73,-2.83,-10.06,-3.24,0.55,-0.72,-21.65,-36.47,37.67,-1.0,10.475943871556396,56.72576398780363,192.76006762970366,-1.78,-4.8389999999999995,-8.290000000000001,-15573.633324455715,1391.9098924049797,-2087.864838607469,-21.650000000000002,-36.470000000000006,37.67000000000001,-21.681286404142902,3.9958063296835604
4.782,-1.06,-2.74,-9.52,-3.02,0.1,-0.83,-13.76,-30.18,19.73,-1.0,9.963011592886962,38.59330123220868,179.5406928600598,-1.6450000000000002,-4.436999999999999,-8.653000000000002,-14844.850314753108,1451.000406705191,-2238.873930708009,-20.861,-35.84100000000001,35.87600000000001,-17.589120078788298,6.1074598813806915
4.793,-1.06,-2.74,-9.52,-3.02,0.1,-0.83,-13.76,-30.18,19.73,-1.0,9.963011592886962,38.59330123220868,179.5406928600598,-1.5100000000000002,-4.035,-9.016000000000002,-14116.067305050501,1510.0909210054022,-2389.88302280855,-20.072000000000003,-35.212,34.08200000000001,-17.589120078788298,6.1074598813806915
4.805,-1.33,-2.49,-8.83,-3.44,0.06,-0.89,-13.76,-30.18,19.73,-1.0,9.270269683240073,38.59330123220868,203.61617380798444,-1.412,-3.6949999999999994,-9.279,-13561.273031898516,1467.4144384552496,-2547.457727609113,-19.283,-34.583000000000006,32.288000000000004,-18.12201943490099,8.248655384222886
4.819,-1.31,-1.18,-9.04,-4.35,0.37,-0.88,-13.76,-30.18,19.73,-1.0,9.210325727139079,38.59330123220868,255.16764016007772,-1.312,-3.2239999999999993,-9.563000000000002,-13305.214136597599,1526.504952755461,-2701.749626059666,-18.494000000000003,-33.95400000000001,30.494000000000007,-20.338779489452826,8.177003959133728
4.83,-1.31,-1.18,-9.04,-4.35,0.37,-0.88,-13.76,-30.18,19.73,-1.0,9.210325727139079,38.59330123220868,255.16764016007772,-1.0550000000000002,-2.9349999999999996,-9.680000000000001,-12862.035279346012,1483.8284702053083,-2777.2541721099356,-17.705000000000002,-33.325,28.700000000000006,-20.338779489452826,8.177003959133728
4.8420000000000005,-1.7,0.94,-10.57,-4.75,0.64,-0.95,-13.76,-30.18,19.73,-1.0,10.747022843559979,38.59330123220868,279.9565832124517,-1.1330000000000002,-2.353,-9.741,-12688.04654279539,1444.4347940051675,-2764.1229467098883,-16.916000000000004,-32.696000000000005,26.906000000000006,-25.487726283892655,9.101466652394066
4.854,-1.7,0.94,-10.57,-4.75,0.64,-0.95,-13.76,-30.18,19.73,-1.0,10.747022843559979,38.59330123220868,279.9565832124517,-1.211,-1.7710000000000001,-9.802,-12514.057806244768,1405.0411178050267,-2750.991721309842,-16.127000000000002,-32.06700000000001,25.112000000000005,-25.487726283892655,9.101466652394066
4.869,-0.4,1.39,-10.76,-3.99,0.6,-1.17,-13.76,-30.18,19.73,-1.0,10.856781290972016,38.59330123220868,240.70365446199042,-1.1330000000000002,-1.272,-9.797,-12523.906225294804,1306.5569273046744,-2895.435200710359,-15.338000000000003,-31.438,23.318,-22.401300781994948,2.1114453138211076
4.88,-0.63,0.68,-10.24,-2.85,0.61,-0.98,-13.76,-30.18,19.73,-1.0,10.281872397574286,38.59330123220868,176.17869916468632,-1.1230000000000002,-0.921,-9.815,-12395.876777644344,1326.2537654047446,-2980.788165810664,-14.549000000000001,-30.809000000000005,21.524,-21.935922832025515,3.5128782408656036
4.893,-0.63,0.68,-10.24,-2.85,0.61,-0.98,-13.76,-30.18,19.73,-1.0,10.281872397574286,38.59330123220868,176.17869916468632,-1.1130000000000002,-0.5700000000000001,-9.833,-12267.847329993889,1345.9506035048148,-3066.1411309109694,-13.760000000000002,-30.18,19.729999999999997,-21.935922832025515,3.5128782408656036
4.904,-0.28,1.79,-11.23,-2.16,0.6,-0.58,-5.86,-20.01,9.09,-1.0,11.375209888173494,22.745720476608344,132.67406547160215,-1.0350000000000001,-0.11699999999999999,-10.004,-11985.525983892878,1510.090921005402,-2984.070972160676,-12.970000000000002,-29.163000000000004,18.666,-12.897253496989672,1.4104740841373768
4.9190000000000005,-0.09,2.67,-10.79,-1.28,0.44,-0.53,-5.86,-20.01,9.09,-1.0,11.115804064484044,22.745720476608344,83.28410134557384,-0.9380000000000001,0.4239999999999998,-10.130999999999998,-11414.317678990834,1621.7063369058017,-2885.586781660323,-12.180000000000003,-28.146000000000004,17.601999999999997,-13.430870267570928,0.4639049472232699
4.93,-0.09,2.67,-10.79,-1.28,0.44,-0.53,-5.86,-20.01,9.09,-1.0,11.115804064484044,22.745720476608344,83.28410134557384,-0.8140000000000001,0.9400000000000001,-10.326999999999998,-10705.231507388296,1746.452978206248,-2767.4057530599007,-11.390000000000002,-27.129,16.538,-13.430870267570928,0.4639049472232699
4.942,-0.73,2.18,-8.99,-0.46,0.37,-0.64,-5.86,-20.01,9.09,-1.0,9.279299542530138,22.745720476608344,49.88682685783796,-0.756,1.2759999999999998,-10.322,-9428.219837233728,1746.4529782062475,-2688.6184006596186,-10.600000000000001,-26.112000000000002,15.474,-16.09237932851345,4.512105938030828
4.956,-0.57,2.18,-9.53,-0.08,0.61,-0.73,-5.86,-20.01,9.09,-1.0,9.792762633700463,22.745720476608344,54.69871760288996,-0.682,1.6119999999999997,-10.371,-8026.461525778714,1825.2403306065296,-2639.376305409442,-9.81,-25.095000000000006,14.410000000000002,-15.090160659959027,3.336858531149204
4.9670000000000005,-0.57,2.18,-9.53,-0.08,0.61,-0.73,-5.86,-20.01,9.09,-1.0,9.792762633700463,22.745720476608344,54.69871760288996,-0.569,1.7360000000000002,-10.267,-6493.3909603232305,1815.3919115564945,-2567.1545657091838,-9.02,-24.078000000000003,13.346,-15.090160659959027,3.336858531149204
4.979,-0.28,1.5,-10.03,0.29,0.67,-0.82,-5.86,-20.01,9.09,-1.0,10.145407828175268,22.745720476608344,62.905443121435496,-0.42699999999999994,1.7920000000000003,-10.213,-4838.856559917311,1825.2403306065296,-2524.4780831590306,-8.23,-23.061000000000003,12.282000000000002,-12.874849292182535,1.5814894617494133
4.9910000000000005,-0.28,1.5,-10.03,0.29,0.67,-0.82,-5.86,-20.01,9.09,-1.0,10.145407828175268,22.745720476608344,62.905443121435496,-0.4149999999999999,1.8029999999999997,-10.139999999999999,-3433.8154421122845,1848.2199750566122,-2409.5798609086196,-7.44,-22.044000000000004,11.218000000000002,-12.874849292182535,1.5814894617494133
5.006,-0.38,1.17,-9.86,0.42,0.53,-0.74,-5.86,-20.01,9.09,-1.0,9.936443025549938,22.745720476608344,57.43598263394473,-0.38999999999999996,1.8519999999999996,-10.102,-2360.337765658444,1821.957524256518,-2330.7925085083384,-6.65,-21.027,10.154000000000002,-12.833117769110768,2.19170046983659
5.017,-0.24,1.55,-10.26,0.31,0.51,-0.64,-5.86,-20.01,9.09,-1.0,10.379195537227343,22.745720476608344,50.1395363245313,-0.351,1.939,-10.104000000000001,-1322.970959054733,1789.1294607564005,-2219.177092607939,-5.86,-20.009999999999998,9.090000000000002,-12.745597953576414,1.324978677615789
5.029,-0.24,1.55,-10.26,0.31,0.51,-0.64,-5.86,-20.01,9.09,-1.0,10.379195537227343,22.745720476608344,50.1395363245313,-0.347,1.9149999999999998,-10.007,-512.1177906018322,1759.5842036062947,-2238.873930708009,-5.86,-20.009999999999998,9.090000000000002,-12.745597953576414,1.324978677615789
