time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
3.9650000000000003,3.82,-5.96,-7.19,0.15,-0.32,-0.48,45.45,-12.86,3.46,-1.0,10.090099107541016,47.36088787174498,34.152321973171496,3.1049999999999995,-5.94,-7.493,370.9571175513271,2311.095670408268,-2314.37847675828,44.660999999999994,-13.297999999999998,3.8259999999999996,1.7876711920756871,-22.246306166005738
3.976,3.68,-5.94,-7.19,0.29,-0.84,-0.21,45.45,-12.86,3.46,-1.0,10.026071015108561,47.36088787174498,52.31829445461493,3.265999999999999,-5.985,-7.453,426.76482550152673,1907.3104893568232,-2343.923733908385,44.92399999999999,-13.151999999999997,3.7039999999999997,1.887277000739415,-21.533371630452876
3.988,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.0,9.977359370093872,47.36088787174498,61.04891521696624,3.393,-6.021,-7.43,446.46166360159725,1434.5863749551324,-2297.964445008221,45.187,-13.006,3.5820000000000007,2.0668796498524227,-19.557817435939526
4.0,3.34,-5.85,-7.36,0.18,-1.05,0.02,45.45,-12.86,3.46,-1.0,9.977359370093872,47.36088787174498,61.04891521696624,3.531999999999999,-5.996,-7.348999999999999,397.21956835142106,876.5092954531358,-2143.672546557669,45.449999999999996,-12.86,3.46,2.0668796498524227,-19.557817435939526
4.015,3.09,-5.81,-7.4,0.02,-0.87,0.27,52.47,-14.07,4.38,-1.0,9.902736995396777,54.50000183486235,52.20522801195058,3.565,-5.93,-7.266999999999999,338.1290540512096,72.22173970025844,-1700.4936893060835,46.151999999999994,-12.981,3.5520000000000005,2.7014137779186984,-18.181908638283588
4.026,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.0,9.98836322927836,54.50000183486235,37.750049490564884,3.561,-5.87,-7.205999999999999,226.51363815081035,-600.753562052149,-1201.5071241042986,46.85399999999999,-13.101999999999999,3.6440000000000006,2.924055330879239,-15.802181871852994
4.038,2.72,-5.87,-7.61,-0.14,-0.47,0.44,52.47,-14.07,4.38,-1.0,9.98836322927836,54.50000183486235,37.750049490564884,3.457,-5.8790000000000004,-7.265000000000001,200.25118735071635,-1349.2334098548272,-617.1675938022078,47.556,-13.223000000000003,3.7360000000000007,2.924055330879239,-15.802181871852994
4.053,3.01,-5.68,-7.61,-0.19,-0.16,0.5,52.47,-14.07,4.38,-1.0,9.96165648875728,54.50000183486235,31.988290659218737,3.3560000000000003,-5.8629999999999995,-7.339,151.00909210054022,-1611.8579178557663,-141.16067305050493,48.257999999999996,-13.344,3.8280000000000003,2.6662265559843674,-17.587298796831305
4.064,3.01,-5.68,-7.61,-0.19,-0.16,0.5,52.47,-14.07,4.38,-1.0,9.96165648875728,54.50000183486235,31.988290659218737,3.255,-5.8469999999999995,-7.412999999999999,101.76699685036404,-1874.4824258567057,334.84624770119797,48.959999999999994,-13.464999999999998,3.9200000000000004,2.6662265559843674,-17.587298796831305
4.077,2.32,-5.35,-7.59,-0.28,0.07,0.6,52.47,-14.07,4.38,-1.0,9.571468016976288,54.50000183486235,38.14797576491059,3.105,-5.7860000000000005,-7.453,-39.393676200140945,-1746.452978206248,689.3893335024663,49.662,-13.585999999999999,4.012,2.917707240648939,-14.027469559061032
4.088,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.0,9.555746961907268,54.50000183486235,41.41973682335678,2.9379999999999997,-5.703,-7.511,-190.40276830068112,-1598.7266924557193,1057.0636447037814,50.364000000000004,-13.706999999999999,4.104,2.8963258411226867,-13.00261314347668
4.103,2.15,-5.13,-7.77,-0.31,0.13,0.64,52.47,-14.07,4.38,-1.0,9.555746961907268,54.50000183486235,41.41973682335678,2.7849999999999997,-5.622,-7.569,-387.37114930138574,-1280.2944765045802,1336.1021844547797,51.06600000000001,-13.827999999999998,4.196,2.8963258411226867,-13.00261314347668
4.115,2.33,-5.13,-7.81,-0.21,-0.1,0.46,52.47,-14.07,4.38,-1.0,9.630259601900667,54.50000183486235,29.533737440393832,2.684,-5.55,-7.614,-515.4005969518437,-968.4278732534643,1480.5456638552964,51.768000000000015,-13.948999999999995,4.288,2.80373437306161,-14.00140625936372
4.126,2.49,-5.44,-7.82,-0.1,-0.28,0.26,48.09,-11.89,4.68,-1.0,9.846121063647349,49.7586434702555,22.63001967745128,2.5989999999999998,-5.5089999999999995,-7.660000000000001,-607.3191747521726,-715.6517843025603,1559.3330162555783,52.03200000000002,-13.851999999999999,4.41,3.448666261411771,-14.648680514550179
4.138,2.49,-5.44,-7.82,-0.1,-0.28,0.26,48.09,-11.89,4.68,-1.0,9.846121063647349,49.7586434702555,22.63001967745128,2.539,-5.4719999999999995,-7.702,-646.7128509523136,-521.9662096518673,1556.0502099055666,51.59400000000001,-13.633999999999997,4.4399999999999995,3.448666261411771,-14.648680514550179
4.1530000000000005,2.65,-5.7,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.0,10.025397747720536,49.7586434702555,6.946744082314581,2.532,-5.455,-7.7219999999999995,-597.4707557021375,-403.7851810514445,1428.0207622551086,51.156000000000006,-13.415999999999997,4.470000000000001,3.449477049193332,-15.327065771517468
4.164,2.65,-5.7,-7.81,0.01,-0.11,0.05,48.09,-11.89,4.68,-1.0,10.025397747720536,49.7586434702555,6.946744082314581,2.525,-5.438000000000001,-7.742,-548.2286604519612,-285.6041524510218,1299.9913146046508,50.718,-13.197999999999999,4.5,3.449477049193332,-15.327065771517468
4.176,2.72,-5.83,-7.7,0.05,0.06,-0.06,48.09,-11.89,4.68,-1.0,10.033807851458986,49.7586434702555,5.642979850674102,2.496,-5.453000000000001,-7.751,-469.44130805167936,-213.38241275076336,1116.154159003993,50.28000000000001,-12.979999999999999,4.53,3.4639485884289556,-15.728753060341916
4.188,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.0,10.071633432566934,49.7586434702555,3.3896640283427946,2.4699999999999998,-5.477000000000001,-7.757000000000001,-397.21956835142095,-157.57470480056372,935.5998097533469,49.842000000000006,-12.761999999999997,4.5600000000000005,3.4816061801755875,-15.845488633900928
4.203,2.75,-5.92,-7.67,0.03,0.01,-0.05,48.09,-11.89,4.68,-1.0,10.071633432566934,49.7586434702555,3.3896640283427946,2.5129999999999995,-5.534000000000001,-7.764999999999999,-295.452571501057,-177.27154290063416,722.2173970025838,49.40400000000001,-12.544,4.590000000000001,3.4816061801755875,-15.845488633900928
4.214,2.69,-5.93,-7.69,0.01,0.01,-0.03,48.09,-11.89,4.68,-1.0,10.076561913668769,49.7586434702555,1.9002860271582587,2.567,-5.614,-7.757,-190.40276830068112,-216.66521910077512,502.26937155179684,48.96600000000001,-12.325999999999999,4.62,3.513280896953725,-15.483218987810758
4.226,2.67,-5.8,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.0,10.018348167237951,49.7586434702555,4.654731131878351,2.6189999999999998,-5.681,-7.752000000000001,-91.91857780032883,-236.36205720084558,279.0385397509982,48.528000000000006,-12.108,4.65,3.4774324798006346,-15.456756082406898
4.238,2.67,-5.8,-7.72,-0.01,0.07,-0.04,48.09,-11.89,4.68,-1.0,10.018348167237951,49.7586434702555,4.654731131878351,2.653,-5.748,-7.743,-26.262450800093955,-180.55434925064594,114.89822225041108,48.09000000000001,-11.89,4.68,3.4774324798006346,-15.456756082406898
4.253,2.53,-5.63,-7.61,-0.04,0.1,-0.03,49.4,-12.02,5.44,-1.0,9.798464165367959,51.13153625699114,6.405862890754594,2.656999999999999,-5.767,-7.7219999999999995,-6.565612700023487,-55.80770795019964,19.696838100070458,48.22100000000002,-11.903,4.755999999999999,3.2988210709667487,-14.963504518849561
4.264,2.53,-5.63,-7.61,-0.04,0.1,-0.03,49.4,-12.02,5.44,-1.0,9.798464165367959,51.13153625699114,6.405862890754594,2.660999999999999,-5.7860000000000005,-7.7010000000000005,13.131225400046974,68.93893335024663,-75.50454605027014,48.35200000000001,-11.916,4.832,3.2988210709667487,-14.963504518849561
4.276,2.53,-5.6,-7.65,-0.03,0.06,-0.01,49.4,-12.02,5.44,-1.0,9.812410509146059,51.13153625699114,3.885988832981127,2.6489999999999996,-5.776000000000001,-7.6850000000000005,-1.90833280887811e-15,124.74664130044626,-95.20138415034059,48.48300000000002,-11.929,4.9079999999999995,3.290166560311127,-14.941740957608815
4.288,2.43,-5.61,-7.7,-0.02,0.04,0.0,49.4,-12.02,5.44,-1.0,9.831937754074728,51.13153625699114,2.5623451563018373,2.627,-5.767,-7.6739999999999995,-9.848419050035238,173.9887365506224,-111.61541590039931,48.61400000000001,-11.942,4.984,3.3371988814015383,-14.309147744667541
4.303,2.43,-5.61,-7.7,-0.02,0.04,0.0,49.4,-12.02,5.44,-1.0,9.831937754074728,51.13153625699114,2.5623451563018373,2.598,-5.744999999999999,-7.6739999999999995,-32.828063500117445,167.42312385059896,-91.91857780032883,48.74500000000002,-11.955,5.0600000000000005,3.3371988814015383,-14.309147744667541
4.314,2.43,-5.71,-7.62,0.03,0.02,0.0,49.4,-12.02,5.44,-1.0,9.827176603684295,51.13153625699114,2.0658287090209746,2.566,-5.723999999999999,-7.669,-32.828063500117445,170.70593020061068,-75.50454605027011,48.87600000000001,-11.968,5.136,3.36541460479583,-14.316228288617964
4.3260000000000005,2.5,-5.86,-7.74,0.08,0.04,-0.01,49.4,-12.02,5.44,-1.0,10.024829175601946,51.13153625699114,5.156620156177409,2.541,-5.718,-7.675999999999999,-16.414031750058715,180.55434925064594,-62.37332065022315,49.007000000000005,-11.980999999999998,5.212,3.366568563886603,-14.44087462943665
4.341,2.5,-5.86,-7.74,0.08,0.04,-0.01,49.4,-12.02,5.44,-1.0,10.024829175601946,51.13153625699114,5.156620156177409,2.522,-5.711,-7.681,6.565612700023495,190.40276830068115,-55.80770795019964,49.138,-11.993999999999998,5.287999999999999,3.366568563886603,-14.44087462943665
4.352,2.53,-5.89,-7.7,0.07,0.07,-0.02,49.4,-12.02,5.44,-1.0,10.019131698904852,51.13153625699114,5.786590081396797,2.508,-5.720000000000001,-7.679,32.828063500117445,190.40276830068115,-49.242095250176156,49.26899999999999,-12.006999999999998,5.363999999999999,3.3628977009202967,-14.62649903309439
4.365,2.53,-5.89,-7.7,0.07,0.07,-0.02,49.4,-12.02,5.44,-1.0,10.019131698904852,51.13153625699114,5.786590081396797,2.494,-5.729000000000001,-7.677000000000001,59.090514300211375,190.40276830068115,-42.67648255015267,49.39999999999999,-12.019999999999998,5.4399999999999995,3.3628977009202967,-14.62649903309439
4.376,2.59,-5.87,-7.63,0.07,0.04,-0.02,49.4,-12.02,5.44,-1.0,9.969047095886348,51.13153625699114,4.759344893478622,2.5,-5.753,-7.679,95.20138415034056,170.7059302006107,-39.39367620014092,49.39999999999999,-12.019999999999998,5.4399999999999995,3.333107766961301,-15.058442568333604
4.391,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.4,-13.71,6.05,-1.0,9.950623096067904,51.62292707702654,4.654731131878351,2.505,-5.773000000000001,-7.682,134.59506035048148,141.16067305050498,-32.828063500117445,49.39999999999999,-12.188999999999997,5.5009999999999994,1.3509697385220942,-15.027358759448177
4.402,2.58,-5.83,-7.64,0.08,0.01,-0.01,49.4,-13.71,6.05,-1.0,9.950623096067904,51.62292707702654,4.654731131878351,2.51,-5.796,-7.681,170.70593020061062,124.7466413004463,-32.828063500117445,49.39999999999999,-12.357999999999997,5.561999999999999,1.3509697385220942,-15.027358759448177
4.414,2.58,-5.78,-7.66,0.08,0.0,-0.01,49.4,-13.71,6.05,-1.0,9.93682041701469,51.62292707702654,4.619333423241533,2.525,-5.813,-7.677000000000001,203.53399370072816,111.61541590039931,-36.110869850129184,49.39999999999999,-12.526999999999997,5.622999999999999,1.3350602369164537,-15.048725663599711
4.426,2.56,-5.73,-7.59,0.09,0.01,0.0,49.4,-13.71,6.05,-1.0,9.848583654516014,51.62292707702654,5.188353502807639,2.538,-5.825,-7.666000000000001,239.64486355085734,101.76699685036408,-36.110869850129184,49.39999999999999,-12.695999999999998,5.683999999999999,1.3339368125192699,-15.066255965892736
4.441,2.56,-5.73,-7.59,0.09,0.01,0.0,49.4,-13.71,6.05,-1.0,9.848583654516014,51.62292707702654,5.188353502807639,2.551,-5.827,-7.662999999999999,259.34170165092775,98.48419050035231,-36.110869850129184,49.39999999999999,-12.865,5.744999999999999,1.3339368125192699,-15.066255965892736
4.452,2.58,-5.77,-7.53,0.08,0.02,0.01,49.4,-13.71,6.05,-1.0,9.831083358409693,51.62292707702654,4.759344893478622,2.559,-5.818,-7.642,259.34170165092775,91.91857780032883,-29.545257150105698,49.39999999999999,-13.034,5.805999999999999,1.337711774088297,-15.214472644285166
4.464,2.58,-5.77,-7.53,0.08,0.02,0.01,49.4,-13.71,6.05,-1.0,9.831083358409693,51.62292707702654,4.759344893478622,2.5670000000000006,-5.808999999999999,-7.621,259.34170165092775,85.35296510030535,-22.97964445008221,49.39999999999999,-13.203000000000003,5.866999999999999,1.337711774088297,-15.214472644285166
4.476,2.57,-5.82,-7.62,0.07,0.03,0.0,49.4,-13.71,6.05,-1.0,9.926817213991603,51.62292707702654,4.3635165669524065,2.5710000000000006,-5.802,-7.6129999999999995,259.34170165092775,72.22173970025837,-16.414031750058722,49.39999999999999,-13.372000000000003,5.927999999999999,1.354352164142823,-15.00448548678962
4.491,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.4,-13.71,6.05,-1.0,9.939688123879945,51.62292707702654,4.400972331777296,2.577,-5.795,-7.606,259.34170165092775,59.090514300211396,-13.131225400046976,49.39999999999999,-13.541000000000006,5.988999999999999,1.3429179357281218,-15.103978945700433
4.502,2.59,-5.82,-7.63,0.07,0.03,-0.01,49.4,-13.71,6.05,-1.0,9.939688123879945,51.62292707702654,4.400972331777296,2.5769999999999995,-5.790000000000001,-7.606,259.34170165092775,55.80770795019966,-9.848419050035233,49.39999999999999,-13.710000000000004,6.049999999999999,1.3429179357281218,-15.103978945700433
4.515,2.6,-5.8,-7.64,0.06,0.02,-0.02,43.26,-14.44,3.62,-1.0,9.938289591272735,45.749815300173616,3.800572054316517,2.5789999999999997,-5.787000000000001,-7.606,252.7760889509043,59.090514300211396,-13.131225400046976,48.78599999999999,-13.783000000000005,5.806999999999999,-0.15363452255872148,-15.165878493214365
4.526,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,9.94754743642874,45.749815300173616,4.2103627266618515,2.5829999999999997,-5.786000000000001,-7.6049999999999995,249.4932826008926,59.090514300211396,-16.414031750058722,48.17199999999999,-13.856000000000003,5.563999999999999,-0.15360339670569131,-15.270803629364238
4.541,2.62,-5.82,-7.63,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,9.94754743642874,45.749815300173616,4.2103627266618515,2.5869999999999997,-5.790000000000001,-7.601999999999999,246.21047625088082,62.37332065022315,-19.696838100070465,47.55799999999999,-13.929000000000006,5.321,-0.15360339670569131,-15.270803629364238
4.5520000000000005,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,9.95619907394383,45.749815300173616,4.2103627266618515,2.5979999999999994,-5.806,-7.6,239.64486355085734,62.37332065022315,-26.26245080009395,46.94399999999999,-14.002000000000004,5.077999999999999,-0.1330313534441946,-15.55567551233672
4.564,2.67,-5.89,-7.57,0.07,0.01,-0.02,43.26,-14.44,3.62,-1.0,9.95619907394383,45.749815300173616,4.2103627266618515,2.6089999999999995,-5.822,-7.598000000000001,233.07925085083386,62.37332065022313,-32.828063500117445,46.32999999999999,-14.075000000000003,4.834999999999999,-0.1330313534441946,-15.55567551233672
4.5760000000000005,2.69,-5.89,-7.49,0.06,-0.0,-0.01,43.26,-14.44,3.62,-1.0,9.90092419928564,45.749815300173616,3.4851662076640553,2.62,-5.8340000000000005,-7.594000000000001,226.51363815081035,55.80770795019964,-39.39367620014092,45.715999999999994,-14.148000000000001,4.592,-0.12917229021149018,-15.764964135622307
4.591,2.68,-5.9,-7.58,0.03,0.0,0.01,43.26,-14.44,3.62,-1.0,9.972401917291542,45.749815300173616,1.811851635761533,2.63,-5.8469999999999995,-7.599000000000001,210.09960640075158,49.242095250176156,-39.39367620014092,45.10199999999999,-14.221,4.349,-0.13638235882166302,-15.589402931353959
4.602,2.68,-5.9,-7.58,0.03,0.0,0.01,43.26,-14.44,3.62,-1.0,9.972401917291542,45.749815300173616,1.811851635761533,2.6410000000000005,-5.855,-7.595000000000001,196.96838100070462,39.39367620014092,-36.110869850129184,44.48799999999999,-14.294,4.106,-0.13638235882166302,-15.589402931353959
4.614,2.67,-5.9,-7.63,0.04,0.0,0.01,43.26,-14.44,3.62,-1.0,10.007786968156347,45.749815300173616,2.362365508345388,2.649,-5.863,-7.595000000000001,187.1199619506694,29.545257150105698,-29.54525715010569,43.873999999999995,-14.367,3.8630000000000004,-0.1404626107987578,-15.473475809828145
4.626,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.0,9.993928156635908,44.72908337983241,3.138219088915755,2.654000000000001,-5.869999999999999,-7.595000000000001,180.55434925064594,16.414031750058722,-19.696838100070465,43.172,-14.318999999999999,3.8020000000000005,-0.44256863150909315,-15.317069253080476
4.641,2.64,-5.89,-7.63,0.05,-0.01,0.02,42.38,-13.23,5.44,-1.0,9.993928156635908,44.72908337983241,3.138219088915755,2.6580000000000004,-5.879,-7.593999999999999,177.27154290063416,6.565612700023488,-6.565612700023486,43.083999999999996,-14.197999999999999,3.9839999999999995,-0.44256863150909315,-15.317069253080476
4.652,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.0,9.994453461795697,44.72908337983241,4.511474190336548,2.6570000000000005,-5.89,-7.591999999999999,177.2715429006342,-3.2828063500117453,9.848419050035234,42.995999999999995,-14.076999999999998,4.1659999999999995,-0.40711943255151944,-15.138004035375047
4.665,2.61,-5.93,-7.61,0.07,-0.02,0.03,42.38,-13.23,5.44,-1.0,9.994453461795697,44.72908337983241,4.511474190336548,2.656,-5.901,-7.590000000000001,177.2715429006342,-13.131225400046976,26.26245080009395,42.908,-13.956,4.348,-0.40711943255151944,-15.138004035375047
4.676,2.61,-5.88,-7.49,0.09,-0.01,0.02,42.38,-13.23,5.44,-1.0,9.873530270374422,44.72908337983241,5.313392006063641,2.65,-5.9,-7.581999999999999,183.83715560065767,-19.696838100070465,39.39367620014093,42.82,-13.834999999999999,4.529999999999999,-0.41686412885121704,-15.327925764600707
4.691,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.0,9.895827403506996,44.72908337983241,6.354409343530243,2.644,-5.903999999999999,-7.573,196.96838100070462,-26.26245080009395,49.24209525017617,42.732,-13.714000000000002,4.711999999999999,-0.39641164679813884,-15.292543897683544
4.702,2.61,-5.93,-7.48,0.11,-0.01,0.01,42.38,-13.23,5.44,-1.0,9.895827403506996,44.72908337983241,6.354409343530243,2.636,-5.9079999999999995,-7.572000000000001,213.38241275076336,-29.545257150105698,55.80770795019966,42.644,-13.593,4.893999999999999,-0.39641164679813884,-15.292543897683544
4.714,2.64,-5.98,-7.52,0.08,0.01,0.01,42.38,-13.23,5.44,-1.0,9.96395503803585,44.72908337983241,4.654731131878351,2.632,-5.9159999999999995,-7.566,229.79644450082208,-26.26245080009395,55.80770795019966,42.556,-13.472000000000003,5.075999999999999,-0.39955853396218655,-15.364280655115863
4.726,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.0,9.898919132915474,44.72908337983241,3.291391947951315,2.621,-5.92,-7.5569999999999995,236.36205720084558,-19.696838100070458,59.090514300211396,42.468,-13.351000000000003,5.257999999999999,-0.3676092648373214,-15.047770906584361
4.741,2.57,-5.94,-7.49,0.05,0.02,0.02,42.38,-13.23,5.44,-1.0,9.898919132915474,44.72908337983241,3.291391947951315,2.6109999999999998,-5.924,-7.542999999999999,239.6448635508573,-13.131225400046974,62.37332065022313,42.38,-13.23,5.4399999999999995,-0.3676092648373214,-15.047770906584361
4.752,2.56,-5.94,-7.49,0.05,0.0,0.02,44.58,-13.83,4.38,-1.0,9.896327601691448,46.88101641389615,3.08547215431189,2.6029999999999998,-5.929,-7.529000000000001,239.64486355085722,-9.848419050035229,62.37332065022315,42.6,-13.290000000000003,5.334,0.6429418809691593,-14.991860167851527
4.764,2.56,-5.94,-7.49,0.05,0.0,0.02,44.58,-13.83,4.38,-1.0,9.896327601691448,46.88101641389615,3.08547215431189,2.5949999999999998,-5.934,-7.515000000000002,239.6448635508573,-6.565612700023487,62.37332065022315,42.82,-13.350000000000003,5.228,0.6429418809691593,-14.991860167851527
4.776,2.57,-5.93,-7.44,0.07,-0.0,0.01,44.58,-13.83,4.38,-1.0,9.855120496472887,46.88101641389615,4.051423422706978,2.591,-5.934,-7.498,239.64486355085737,1.2722218725854067e-15,55.80770795019966,43.04,-13.410000000000002,5.122,0.640653052935515,-15.116239264036352
4.791,2.55,-5.96,-7.43,0.06,0.03,0.0,44.58,-13.83,4.38,-1.0,9.86047666190636,46.88101641389615,3.843517734452756,2.585,-5.937000000000001,-7.480000000000001,236.36205720084558,16.414031750058722,45.95928890016442,43.26,-13.470000000000002,5.016,0.671510014745462,-14.987492950100247
4.8020000000000005,2.55,-5.96,-7.43,0.06,0.03,0.0,44.58,-13.83,4.38,-1.0,9.86047666190636,46.88101641389615,3.843517734452756,2.5789999999999997,-5.945,-7.474000000000001,226.51363815081035,29.545257150105698,39.39367620014092,43.48,-13.530000000000001,4.909999999999999,0.671510014745462,-14.987492950100247
4.815,2.6,-6.0,-7.47,0.03,0.05,-0.01,44.58,-13.83,4.38,-1.0,9.927784244230935,46.88101641389615,3.3896640283427946,2.5780000000000003,-5.952,-7.473000000000001,200.25118735071635,49.242095250176156,32.828063500117445,43.699999999999996,-13.59,4.803999999999999,0.6519257070407389,-15.18231291283314
4.83,2.61,-6.0,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.0,9.915371904270662,46.88101641389615,1.7188733853924696,2.5780000000000003,-5.958999999999999,-7.470000000000001,170.70593020061068,59.090514300211396,26.26245080009395,43.919999999999995,-13.65,4.697999999999999,0.6492183143211825,-15.261665761230745
4.841,2.61,-6.0,-7.45,0.02,0.02,-0.01,44.58,-13.83,4.38,-1.0,9.915371904270662,46.88101641389615,1.7188733853924696,2.575,-5.960999999999999,-7.462999999999999,151.0090921005402,62.37332065022313,19.696838100070458,44.13999999999999,-13.709999999999999,4.592,0.6492183143211825,-15.261665761230745
4.853,2.59,-6.01,-7.48,0.02,-0.04,0.01,44.58,-13.83,4.38,-1.0,9.93874237517001,46.88101641389615,2.6256224662019982,2.5769999999999995,-5.967999999999999,-7.461999999999999,141.16067305050498,42.67648255015267,16.414031750058722,44.35999999999999,-13.77,4.486,0.6617959314840993,-15.105450457131369
4.865,2.61,-6.0,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.0,9.907860515772313,46.88101641389615,3.800572054316517,2.5809999999999995,-5.973999999999999,-7.456999999999999,131.31225400046972,16.414031750058715,16.414031750058722,44.57999999999999,-13.830000000000002,4.380000000000001,0.6511714830959615,-15.273517969112163
4.88,2.61,-6.0,-7.44,0.02,-0.06,0.02,44.58,-13.83,4.38,-1.0,9.907860515772313,46.88101641389615,3.800572054316517,2.586,-5.9799999999999995,-7.452,121.4638349504345,-3.2828063500117475,16.414031750058722,44.57999999999999,-13.830000000000002,4.380000000000001,0.6511714830959615,-15.273517969112163
4.891,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.0,9.940266596022463,49.71469199341378,4.2103627266618515,2.593,-5.988,-7.449000000000001,111.61541590039928,-26.262450800093948,13.131225400046977,44.84299999999999,-13.950999999999999,4.349,0.6339533385226587,-15.34202331614729
4.9030000000000005,2.63,-6.02,-7.46,0.02,-0.07,0.01,47.21,-15.04,4.07,-1.0,9.940266596022463,49.71469199341378,4.2103627266618515,2.599,-5.997,-7.451000000000002,95.20138415034057,-49.24209525017614,13.131225400046977,45.10599999999999,-14.072,4.318,0.6339533385226587,-15.34202331614729
4.915,2.61,-6.02,-7.46,0.01,-0.05,-0.0,47.21,-15.04,4.07,-1.0,9.934993709107218,49.71469199341378,2.9215229778371645,2.605,-6.003,-7.453999999999999,78.78735240028185,-75.5045460502701,13.131225400046977,45.368999999999986,-14.193000000000001,4.287000000000001,0.6477368814070741,-15.230792243805695
4.93,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.0,9.874710122327643,49.71469199341378,2.497465127889139,2.607,-6.002,-7.456,62.37332065022315,-75.5045460502701,3.2828063500117453,45.63199999999999,-14.314000000000002,4.256,0.6356020591525539,-15.085537915032717
4.942,2.57,-5.95,-7.45,0.01,0.03,-0.03,47.21,-15.04,4.07,-1.0,9.874710122327643,49.71469199341378,2.497465127889139,2.6039999999999996,-5.997,-7.454000000000001,55.80770795019964,-82.07015875029359,-3.282806350011744,45.894999999999996,-14.434999999999999,4.2250000000000005,0.6356020591525539,-15.085537915032717
4.953,2.61,-5.98,-7.47,-0.0,0.02,-0.02,47.21,-15.04,4.07,-1.0,9.918336554080025,49.71469199341378,1.620569369082791,2.6039999999999996,-5.994999999999999,-7.456,49.242095250176156,-82.07015875029359,-6.5656127000234905,46.157999999999994,-14.556000000000001,4.194000000000001,0.6212921231672124,-15.2569929698913
4.965,2.56,-5.99,-7.53,-0.0,0.01,-0.01,47.21,-15.04,4.07,-1.0,9.956635978080147,49.71469199341378,0.8102846845413955,2.5989999999999998,-5.993999999999999,-7.464,42.67648255015267,-85.35296510030534,-6.565612700023489,46.42099999999999,-14.676999999999998,4.163000000000001,0.6468752489590798,-14.898942322341256
4.98,2.56,-5.99,-7.53,-0.0,0.01,-0.01,47.21,-15.04,4.07,-1.0,9.956635978080147,49.71469199341378,0.8102846845413955,2.5959999999999996,-5.991999999999999,-7.468999999999999,36.110869850129184,-68.93893335024661,-13.131225400046977,46.68399999999999,-14.797999999999998,4.132000000000001,0.6468752489590798,-14.898942322341256
4.9910000000000005,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.0,9.907885748231053,49.71469199341378,3.138219088915755,2.5919999999999996,-5.989999999999999,-7.4719999999999995,36.110869850129184,-32.828063500117445,-22.97964445008221,46.94699999999999,-14.918999999999997,4.101000000000001,0.6486742409593819,-15.033831164570003
5.003,2.57,-5.98,-7.47,0.02,0.05,-0.01,47.21,-15.04,4.07,-1.0,9.907885748231053,49.71469199341378,3.138219088915755,2.5879999999999996,-5.9879999999999995,-7.475,36.110869850129184,3.2828063500117484,-32.828063500117445,47.209999999999994,-15.039999999999996,4.07,0.6486742409593819,-15.033831164570003
5.015,2.7,-6.17,-7.53,0.03,0.11,-0.05,44.58,-13.83,5.9,-1.0,10.102465045720276,47.04737293409696,7.133267023263747,2.5949999999999998,-6.003,-7.481999999999999,39.39367620014092,62.37332065022315,-52.5249016001879,46.94699999999999,-14.918999999999997,4.253,-0.39651881304907166,-15.501375137203524
5.03,2.65,-6.02,-7.49,0.04,0.23,-0.12,44.58,-13.83,5.9,-1.0,9.968099116682177,47.04737293409696,15.039460014103206,2.5970000000000004,-6.003,-7.484999999999999,45.95928890016442,160.85751115057548,-95.20138415034059,46.68399999999999,-14.797999999999996,4.436000000000001,-0.41903491241581614,-15.417351863797577
